NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-30 06:08:17,ALBA (AB),Umed
7.1.2,2024-09-30 06:39:36,ARAD (AR),Umed/uscat
7.1.3,2024-09-30 06:52:56,ARGES (AG),Umed
7.1.4,2024-09-30 07:13:01,BACAU (BC),Umeda.
7.1.5,2024-09-30 06:08:18,BIHOR (BH),Umed
7.1.6,2024-09-30 06:08:19,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-30 07:13:01,BOTOSANI (BT),Umeda.
7.1.8,2024-09-30 07:23:45,BRAILA (BR),Umed
7.1.9,2024-09-30 06:34:44,BRASOV (BV),Umed.
7.1.10,2024-09-30 06:52:56,BUCURESTI (B),Umed
7.1.11,2024-09-30 07:23:45,BUZAU (BZ),Umed
7.1.12,2024-09-30 06:22:42,CALARASI (CL),Umed
7.1.13,2024-09-30 06:39:37,CARAS-SEVERIN (CS),Umed/uscat
7.1.14,2024-09-30 06:08:20,CLUJ (CJ),Umed
7.1.15,2024-09-30 06:22:42,CONSTANTA (CT),Umed
7.1.16,2024-09-30 06:34:44,COVASNA (CV),Umed.
7.1.17,2024-09-30 06:52:57,DAMBOVITA (DB),Umed
7.1.18,2024-09-30 06:37:37,DOLJ (DJ),Curata si umeda
7.1.19,2024-09-30 07:23:45,GALATI (GL),Umed
7.1.20,2024-09-30 06:52:57,GIURGIU (GR),Umed
7.1.21,2024-09-30 06:38:17,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.22,2024-09-30 06:34:45,HARGHITA (HR),Umed.
7.1.23,2024-09-30 06:39:38,HUNEDOARA (HD),Umed/uscat
7.1.24,2024-09-30 06:22:43,IALOMITA (IL),Umed
7.1.25,2024-09-30 07:13:01,IASI (IS),Umeda.
7.1.26,2024-09-30 06:52:58,ILFOV (IF),Umed
7.1.27,2024-09-30 06:08:21,MARAMURES (MM),Umed
7.1.28,2024-09-30 06:37:57,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-30 06:54:29,MURES (MS),A3 Ungheni - umed
7.1.30,2024-09-30 07:13:02,NEAMT (NT),Umeda.
7.1.31,2024-09-30 06:37:38,OLT (OT),Curata si umeda
7.1.32,2024-09-30 06:52:58,PRAHOVA (PH),Umed
7.1.33,2024-09-30 06:08:22,SALAJ (SJ),Umed
7.1.34,2024-09-30 06:08:23,SATU MARE (SM),Umed
7.1.35,2024-09-30 06:54:14,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2024-09-30 07:13:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-09-30 07:13:02,SUCEAVA (SV),Umeda.
7.1.38,2024-09-30 06:52:59,TELEORMAN (TR),Umed
7.1.39,2024-09-30 06:39:59,TIMIS (TM),Uscat
7.1.40,2024-09-30 06:22:44,TULCEA (TL),Umed
7.1.41,2024-09-30 06:37:39,VALCEA (VL),Curata si umeda
7.1.42,2024-09-30 07:13:02,VASLUI (VS),Umeda.
7.1.43,2024-09-30 07:23:46,VRANCEA (VN),Umed
