NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-16 06:11:17,ALBA (AB),Umed.
7.1.2,2023-10-16 06:41:45,ARAD (AR),Uscat/partial umed
7.1.3,2023-10-16 07:02:46,BACAU (BC),Umeda.
7.1.4,2023-10-16 06:16:09,BIHOR (BH),Uscat.
7.1.5,2023-10-16 06:11:19,BISTRITA-NASAUD (BN),Umed.
7.1.6,2023-10-16 07:02:46,BOTOSANI (BT),Umeda.
7.1.7,2023-10-16 06:22:06,BRAILA (BR),Umed
7.1.8,2023-10-16 06:03:33,BRASOV (BV),Carosabil umed
7.1.9,2023-10-16 06:22:07,BUZAU (BZ),Umed
7.1.10,2023-10-16 07:11:58,CALARASI (CL),Umed
7.1.11,2023-10-16 06:42:44,CARAS-SEVERIN (CS),Uscat/portiuni umede
7.1.12,2023-10-16 06:11:34,CLUJ (CJ),Uscat.
7.1.13,2023-10-16 07:11:59,CONSTANTA (CT),Umed
7.1.14,2023-10-16 06:03:33,COVASNA (CV),Carosabil umed
7.1.15,2023-10-16 06:47:40,DOLJ (DJ),Uscata.
7.1.16,2023-10-16 06:22:07,GALATI (GL),Umed
7.1.17,2023-10-16 06:47:59,GORJ (GJ),"Uscata, izolat umeda."
7.1.18,2023-10-16 06:03:34,HARGHITA (HR),Carosabil umed
7.1.19,2023-10-16 06:43:03,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-10-16 07:11:59,IALOMITA (IL),Umed
7.1.21,2023-10-16 07:02:47,IASI (IS),Umeda.
7.1.22,2023-10-16 06:11:20,MARAMURES (MM),Umed.
7.1.23,2023-10-16 06:47:41,MEHEDINTI (MH),Uscata.
7.1.24,2023-10-16 06:16:57,MURES (MS),Carosabil umed
7.1.25,2023-10-16 07:02:47,NEAMT (NT),Umeda.
7.1.26,2023-10-16 06:47:42,OLT (OT),Uscata.
7.1.27,2023-10-16 06:11:21,SALAJ (SJ),Umed.
7.1.28,2023-10-16 06:15:01,SATU MARE (SM),Uscat.
7.1.29,2023-10-16 06:40:33,SIBIU (SB),Carosabil umed
7.1.30,2023-10-16 07:02:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2023-10-16 07:02:48,SUCEAVA (SV),Umeda.
7.1.32,2023-10-16 06:43:20,TIMIS (TM),Uscat
7.1.33,2023-10-16 07:12:00,TULCEA (TL),Umed
7.1.34,2023-10-16 06:48:16,VALCEA (VL),"Uscata, izolat umeda."
7.1.35,2023-10-16 07:02:49,VASLUI (VS),Umeda.
7.1.36,2023-10-16 06:22:08,VRANCEA (VN),Umed
