NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-07 16:26:35,ALBA (AB),Uscat
7.1.2,2026-04-07 16:37:00,ARAD (AR),Uscat
7.1.3,2026-04-07 16:52:22,BACAU (BC),Uscata.
7.1.4,2026-04-07 16:26:36,BIHOR (BH),Uscat
7.1.5,2026-04-07 16:26:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-07 16:52:23,BOTOSANI (BT),Uscata.
7.1.7,2026-04-07 16:44:59,BRAILA (BR),USCAT
7.1.8,2026-04-07 16:10:26,BRASOV (BV),Uscat
7.1.9,2026-04-07 16:44:59,BUZAU (BZ),USCAT
7.1.10,2026-04-07 16:43:21,CALARASI (CL),Uscat
7.1.11,2026-04-07 16:37:00,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-07 16:26:37,CLUJ (CJ),Uscat
7.1.13,2026-04-07 16:43:21,CONSTANTA (CT),Uscat
7.1.14,2026-04-07 16:10:26,COVASNA (CV),Uscat
7.1.15,2026-04-07 16:42:57,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-07 16:45:01,GALATI (GL),USCAT
7.1.17,2026-04-07 16:42:57,GORJ (GJ),Curata si uscata
7.1.18,2026-04-07 16:09:51,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2026-04-07 16:36:45,HUNEDOARA (HD),Uscat/Umed
7.1.20,2026-04-07 16:43:22,IALOMITA (IL),Uscat
7.1.21,2026-04-07 16:52:24,IASI (IS),Uscata.
7.1.22,2026-04-07 16:26:38,MARAMURES (MM),Uscat
7.1.23,2026-04-07 16:42:57,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-07 16:36:02,MURES (MS),Uscat
7.1.25,2026-04-07 16:52:25,NEAMT (NT),Uscata.
7.1.26,2026-04-07 16:42:58,OLT (OT),Curata si uscata
7.1.27,2026-04-07 16:26:38,SALAJ (SJ),Uscat
7.1.28,2026-04-07 16:26:38,SATU MARE (SM),Uscat
7.1.29,2026-04-07 16:10:27,SIBIU (SB),Uscat
7.1.30,2026-04-07 16:52:00,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2026-04-07 16:52:25,SUCEAVA (SV),Uscata.
7.1.32,2026-04-07 16:37:02,TIMIS (TM),Uscat
7.1.33,2026-04-07 16:43:23,TULCEA (TL),Uscat
7.1.34,2026-04-07 16:42:58,VALCEA (VL),Curata si uscata
7.1.35,2026-04-07 16:52:26,VASLUI (VS),Uscata.
7.1.36,2026-04-07 16:45:03,VRANCEA (VN),USCAT
