NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-26 04:16:43,ALBA (AB),Partial uscat
7.1.2,2024-02-26 04:52:33,ARAD (AR),Uscat
7.1.3,2024-02-26 05:00:00,BACAU (BC),Umeda
7.1.4,2024-02-26 04:16:16,BIHOR (BH),"Uscat, exceptie Magura-Vartop partial umed"
7.1.5,2024-02-26 04:33:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-26 05:00:36,BOTOSANI (BT),Uscata
7.1.7,2024-02-26 05:18:11,BRAILA (BR),Uscat
7.1.8,2024-02-26 04:34:28,BRASOV (BV),"Uscat,partial umed"
7.1.9,2024-02-26 05:18:11,BUZAU (BZ),Uscat
7.1.10,2024-02-26 04:42:48,CALARASI (CL),Uscat
7.1.11,2024-02-26 04:52:22,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-02-26 04:12:39,CLUJ (CJ),Uscat
7.1.13,2024-02-26 04:42:48,CONSTANTA (CT),Uscat
7.1.14,2024-02-26 04:25:43,COVASNA (CV),"Partial ,umed."
7.1.15,2024-02-26 04:47:07,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-26 05:18:12,GALATI (GL),Uscat
7.1.17,2024-02-26 04:51:16,GORJ (GJ),"Curata si uscata, partial umeda"
7.1.18,2024-02-26 04:12:55,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-02-26 04:52:22,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2024-02-26 04:42:48,IALOMITA (IL),Uscat
7.1.21,2024-02-26 05:00:18,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-02-26 04:24:57,MARAMURES (MM),Partial umed
7.1.23,2024-02-26 04:48:38,MEHEDINTI (MH),"Curata si uscata, partial umeda in zona de munte"
7.1.24,2024-02-26 04:07:21,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-02-26 05:00:18,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-02-26 04:47:07,OLT (OT),Curata si uscata
7.1.27,2024-02-26 04:12:39,SALAJ (SJ),Uscat
7.1.28,2024-02-26 04:29:57,SATU MARE (SM),Uscat
7.1.29,2024-02-26 04:25:58,SIBIU (SB),Uscat.
7.1.30,2024-02-26 05:00:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-02-26 05:00:36,SUCEAVA (SV),Uscata
7.1.32,2024-02-26 04:52:33,TIMIS (TM),Uscat
7.1.33,2024-02-26 04:43:03,TULCEA (TL),Partial umed/uscat
7.1.34,2024-02-26 04:52:42,VALCEA (VL),Curata si umeda
7.1.35,2024-02-26 05:00:36,VASLUI (VS),Uscata
7.1.36,2024-02-26 05:19:04,VRANCEA (VN),Uscat/Portiuni umede la munte
