NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-07 16:28:06,ALBA (AB),Uscat
7.1.2,2026-08-07 16:33:47,ARAD (AR),Uscat / umed
7.1.3,2026-08-07 16:25:43,ARGES (AG),Uscat.
7.1.4,2026-08-07 17:02:16,BACAU (BC),Uscata
7.1.5,2026-08-07 16:28:06,BIHOR (BH),Uscat
7.1.6,2026-08-07 16:28:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-07 17:02:16,BOTOSANI (BT),Uscata
7.1.8,2026-08-07 16:59:09,BRAILA (BR),Uscat
7.1.9,2026-08-07 16:03:58,BRASOV (BV),Uscat
7.1.10,2026-08-07 16:25:43,BUCURESTI (B),Uscat.
7.1.11,2026-08-07 16:59:10,BUZAU (BZ),Uscat
7.1.12,2026-08-07 16:50:49,CALARASI (CL),Uscat
7.1.13,2026-08-07 16:33:56,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-07 16:28:07,CLUJ (CJ),Uscat
7.1.15,2026-08-07 16:50:50,CONSTANTA (CT),Uscat
7.1.16,2026-08-07 16:03:59,COVASNA (CV),Uscat
7.1.17,2026-08-07 16:26:12,DAMBOVITA (DB),Umed.
7.1.18,2026-08-07 16:36:46,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-07 16:59:11,GALATI (GL),Uscat
7.1.20,2026-08-07 16:25:44,GIURGIU (GR),Uscat.
7.1.21,2026-08-07 16:36:47,GORJ (GJ),Curata si uscata
7.1.22,2026-08-07 16:03:59,HARGHITA (HR),Uscat
7.1.23,2026-08-07 16:33:47,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-08-07 16:50:51,IALOMITA (IL),Uscat
7.1.25,2026-08-07 17:02:17,IASI (IS),Uscata
7.1.26,2026-08-07 16:25:45,ILFOV (IF),Uscat.
7.1.27,2026-08-07 16:28:08,MARAMURES (MM),Uscat
7.1.28,2026-08-07 16:36:47,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-07 16:04:03,MURES (MS),Uscat
7.1.30,2026-08-07 17:02:18,NEAMT (NT),Uscata
7.1.31,2026-08-07 16:36:48,OLT (OT),Curata si uscata
7.1.32,2026-08-07 16:25:45,PRAHOVA (PH),Uscat.
7.1.33,2026-08-07 16:28:08,SALAJ (SJ),Uscat
7.1.34,2026-08-07 16:28:09,SATU MARE (SM),Uscat
7.1.35,2026-08-07 16:04:04,SIBIU (SB),Uscat
7.1.36,2026-08-07 17:02:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-07 17:02:19,SUCEAVA (SV),Uscata
7.1.38,2026-08-07 16:25:45,TELEORMAN (TR),Uscat.
7.1.39,2026-08-07 16:33:48,TIMIS (TM),Uscat / umed
7.1.40,2026-08-07 16:50:52,TULCEA (TL),Uscat
7.1.41,2026-08-07 16:36:49,VALCEA (VL),Curata si uscata
7.1.42,2026-08-07 17:02:21,VASLUI (VS),Uscata
7.1.43,2026-08-07 16:59:11,VRANCEA (VN),Uscat
