NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-05 04:13:01,ALBA (AB),Partial umed
7.1.2,2024-03-05 05:10:27,ARAD (AR),Uscat
7.1.3,2024-03-05 04:58:39,BACAU (BC),Uscata
7.1.4,2024-03-05 04:20:38,BIHOR (BH),Uscat
7.1.5,2024-03-05 04:16:02,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-05 04:58:39,BOTOSANI (BT),Uscata
7.1.7,2024-03-05 05:22:22,BRAILA (BR),USCAT
7.1.8,2024-03-05 04:07:30,BRASOV (BV),Partial umed
7.1.9,2024-03-05 05:22:22,BUZAU (BZ),USCAT
7.1.10,2024-03-05 04:43:18,CALARASI (CL),Uscat
7.1.11,2024-03-05 05:10:42,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-03-05 04:18:42,CLUJ (CJ),Uscat
7.1.13,2024-03-05 04:43:19,CONSTANTA (CT),Uscat
7.1.14,2024-03-05 04:54:21,COVASNA (CV),Partial umed
7.1.15,2024-03-05 04:37:16,DOLJ (DJ),Curata si uscata
7.1.16,2024-03-05 05:22:22,GALATI (GL),USCAT
7.1.17,2024-03-05 04:37:16,GORJ (GJ),Curata si uscata
7.1.18,2024-03-05 04:05:18,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-05 05:10:42,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-05 04:43:19,IALOMITA (IL),Uscat
7.1.21,2024-03-05 04:58:39,IASI (IS),Uscata
7.1.22,2024-03-05 04:16:02,MARAMURES (MM),Uscat
7.1.23,2024-03-05 04:37:16,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-03-05 04:37:12,MURES (MS),A3 Ungheni uscat
7.1.25,2024-03-05 04:58:23,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-03-05 04:37:16,OLT (OT),Curata si uscata
7.1.27,2024-03-05 04:16:02,SALAJ (SJ),Uscat
7.1.28,2024-03-05 04:16:02,SATU MARE (SM),Uscat
7.1.29,2024-03-05 04:56:18,SIBIU (SB),Uscat
7.1.30,2024-03-05 04:58:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-03-05 04:58:39,SUCEAVA (SV),Uscata
7.1.32,2024-03-05 05:10:27,TIMIS (TM),Uscat
7.1.33,2024-03-05 04:43:19,TULCEA (TL),Uscat
7.1.34,2024-03-05 04:39:26,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2024-03-05 04:58:39,VASLUI (VS),Uscata
7.1.36,2024-03-05 05:22:22,VRANCEA (VN),USCAT
