NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-17 16:31:53,ALBA (AB),Uscat.
7.1.2,2023-10-17 16:39:53,ARAD (AR),Uscat
7.1.3,2023-10-17 20:58:52,ARGES (AG),Uscat
7.1.4,2023-10-17 16:18:24,BACAU (BC),Uscata
7.1.5,2023-10-17 16:31:53,BIHOR (BH),Uscat.
7.1.6,2023-10-17 16:31:53,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2023-10-17 16:18:25,BOTOSANI (BT),Uscata
7.1.8,2023-10-17 16:29:34,BRAILA (BR),Uscat
7.1.9,2023-10-17 16:24:44,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-17 20:58:52,BUCURESTI (B),Uscat
7.1.11,2023-10-17 16:29:34,BUZAU (BZ),Uscat
7.1.12,2023-10-17 16:55:15,CALARASI (CL),Uscat
7.1.13,2023-10-17 16:39:53,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-17 16:31:54,CLUJ (CJ),Uscat.
7.1.15,2023-10-17 16:55:15,CONSTANTA (CT),Uscat
7.1.16,2023-10-17 16:24:45,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-17 20:58:52,DAMBOVITA (DB),Uscat
7.1.18,2023-10-17 16:31:16,DOLJ (DJ),Curata si uscata
7.1.19,2023-10-17 16:29:34,GALATI (GL),Uscat
7.1.20,2023-10-17 20:58:52,GIURGIU (GR),Uscat
7.1.21,2023-10-17 16:31:43,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.22,2023-10-17 16:24:45,HARGHITA (HR),Carosabil uscat
7.1.23,2023-10-17 16:39:53,HUNEDOARA (HD),Uscat
7.1.24,2023-10-17 16:55:15,IALOMITA (IL),Uscat
7.1.25,2023-10-17 16:18:25,IASI (IS),Uscata
7.1.26,2023-10-17 20:58:52,ILFOV (IF),Uscat
7.1.27,2023-10-17 16:31:55,MARAMURES (MM),Uscat.
7.1.28,2023-10-17 16:31:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-10-17 16:24:45,MURES (MS),Carosabil uscat
7.1.30,2023-10-17 16:18:25,NEAMT (NT),Uscata
7.1.31,2023-10-17 16:31:16,OLT (OT),Curata si uscata
7.1.32,2023-10-17 20:58:52,PRAHOVA (PH),Uscat
7.1.33,2023-10-17 16:31:55,SALAJ (SJ),Uscat.
7.1.34,2023-10-17 16:31:55,SATU MARE (SM),Uscat.
7.1.35,2023-10-17 16:24:45,SIBIU (SB),Carosabil uscat
7.1.36,2023-10-17 16:18:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-17 16:18:25,SUCEAVA (SV),Uscata
7.1.38,2023-10-17 20:58:53,TELEORMAN (TR),Uscat
7.1.39,2023-10-17 16:39:53,TIMIS (TM),Uscat
7.1.40,2023-10-17 16:55:15,TULCEA (TL),Uscat
7.1.41,2023-10-17 16:32:07,VALCEA (VL),"Curata si uscata , izolat umeda la Vidra"
7.1.42,2023-10-17 16:18:25,VASLUI (VS),Uscata
7.1.43,2023-10-17 16:29:34,VRANCEA (VN),Uscat
