NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-29 11:22:06,ALBA (AB),Umed .
7.1.2,2024-12-29 11:41:45,ARAD (AR),Uscat/umed
7.1.3,2024-12-29 12:29:21,ARGES (AG),Umed.
7.1.4,2024-12-29 11:36:36,BACAU (BC),Umeda.
7.1.5,2024-12-29 11:22:07,BIHOR (BH),Umed .
7.1.6,2024-12-29 11:22:08,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-12-29 11:36:36,BOTOSANI (BT),Umeda.
7.1.8,2024-12-29 11:43:09,BRAILA (BR),USCAT
7.1.9,2024-12-29 11:10:21,BRASOV (BV),Partial umed
7.1.10,2024-12-29 12:28:19,BUCURESTI (B),Uscat.
7.1.11,2024-12-29 11:42:56,BUZAU (BZ),UMED
7.1.12,2024-12-29 11:48:07,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2024-12-29 11:41:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-12-29 11:22:08,CLUJ (CJ),Umed .
7.1.15,2024-12-29 11:48:07,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-12-29 11:48:45,COVASNA (CV),Umed
7.1.17,2024-12-29 12:28:20,DAMBOVITA (DB),Uscat.
7.1.18,2024-12-29 10:30:09,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-29 11:43:09,GALATI (GL),USCAT
7.1.20,2024-12-29 12:29:21,GIURGIU (GR),Umed.
7.1.21,2024-12-29 10:30:33,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-12-29 11:02:29,HARGHITA (HR),Carosabil umed
7.1.23,2024-12-29 11:41:47,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-12-29 11:48:08,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2024-12-29 11:37:17,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2024-12-29 11:22:09,MARAMURES (MM),Umed .
7.1.27,2024-12-29 10:30:11,MEHEDINTI (MH),Curata si uscata.
7.1.28,2024-12-29 10:59:04,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2024-12-29 11:36:36,NEAMT (NT),Umeda.
7.1.30,2024-12-29 10:30:12,OLT (OT),Curata si uscata.
7.1.31,2024-12-29 12:29:21,PRAHOVA (PH),Umed.
7.1.32,2024-12-29 11:22:10,SALAJ (SJ),Umed .
7.1.33,2024-12-29 11:22:11,SATU MARE (SM),Umed .
7.1.34,2024-12-29 11:49:02,SIBIU (SB),Umed
7.1.35,2024-12-29 11:37:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu portiuni uscate.
7.1.36,2024-12-29 11:36:37,SUCEAVA (SV),Umeda.
7.1.37,2024-12-29 12:28:21,TELEORMAN (TR),Uscat.
7.1.38,2024-12-29 11:41:48,TIMIS (TM),Uscat/umed
7.1.39,2024-12-29 11:48:09,TULCEA (TL),Partial umed/ partial uscat
7.1.40,2024-12-29 10:58:52,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2024-12-29 11:37:18,VASLUI (VS),Umeda cu portiuni uscate.
7.1.42,2024-12-29 11:42:57,VRANCEA (VN),UMED
