NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-09 11:26:40,ALBA (AB),Uscat
7.1.2,2024-07-09 11:36:38,ARAD (AR),Uscat
7.1.3,2024-07-09 12:39:37,ARGES (AG),Uscat.
7.1.4,2024-07-09 11:31:53,BACAU (BC),Uscata
7.1.5,2024-07-09 11:26:40,BIHOR (BH),Uscat
7.1.6,2024-07-09 11:26:40,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-09 11:31:53,BOTOSANI (BT),Uscata
7.1.8,2024-07-09 11:35:52,BRAILA (BR),Uscat
7.1.9,2024-07-09 11:19:49,BRASOV (BV),Uscat
7.1.10,2024-07-09 12:39:37,BUCURESTI (B),Uscat.
7.1.11,2024-07-09 11:35:52,BUZAU (BZ),Uscat
7.1.12,2024-07-09 11:43:44,CALARASI (CL),Uscat
7.1.13,2024-07-09 11:36:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-09 11:26:40,CLUJ (CJ),Uscat
7.1.15,2024-07-09 11:43:45,CONSTANTA (CT),Uscat
7.1.16,2024-07-09 11:16:39,COVASNA (CV),Uscat
7.1.17,2024-07-09 12:39:37,DAMBOVITA (DB),Uscat.
7.1.18,2024-07-09 11:48:09,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-09 11:35:52,GALATI (GL),Uscat
7.1.20,2024-07-09 12:39:37,GIURGIU (GR),Uscat.
7.1.21,2024-07-09 11:48:09,GORJ (GJ),Curata si uscata
7.1.22,2024-07-09 11:08:48,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-09 11:36:38,HUNEDOARA (HD),Uscat
7.1.24,2024-07-09 11:43:45,IALOMITA (IL),Uscat
7.1.25,2024-07-09 11:31:54,IASI (IS),Uscata
7.1.26,2024-07-09 12:39:37,ILFOV (IF),Uscat.
7.1.27,2024-07-09 11:26:40,MARAMURES (MM),Uscat
7.1.28,2024-07-09 11:48:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-09 11:16:39,MURES (MS),Uscat
7.1.30,2024-07-09 11:31:54,NEAMT (NT),Uscata
7.1.31,2024-07-09 11:48:09,OLT (OT),Curata si uscata
7.1.32,2024-07-09 12:39:37,PRAHOVA (PH),Uscat.
7.1.33,2024-07-09 11:26:40,SALAJ (SJ),Uscat
7.1.34,2024-07-09 11:26:40,SATU MARE (SM),Uscat
7.1.35,2024-07-09 11:16:40,SIBIU (SB),Uscat
7.1.36,2024-07-09 11:31:54,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-09 11:31:54,SUCEAVA (SV),Uscata
7.1.38,2024-07-09 12:39:37,TELEORMAN (TR),Uscat.
7.1.39,2024-07-09 11:36:38,TIMIS (TM),Uscat
7.1.40,2024-07-09 11:43:45,TULCEA (TL),Uscat
7.1.41,2024-07-09 11:48:09,VALCEA (VL),Curata si uscata
7.1.42,2024-07-09 11:31:54,VASLUI (VS),Uscata
7.1.43,2024-07-09 11:35:52,VRANCEA (VN),Uscat
