NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-15 11:06:05,ALBA (AB),Uscat
7.1.2,2023-10-15 11:31:00,ARAD (AR),Uscat
7.1.3,2023-10-15 11:38:19,BACAU (BC),Uscata
7.1.4,2023-10-15 11:06:05,BIHOR (BH),Uscat
7.1.5,2023-10-15 11:06:06,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-15 11:38:19,BOTOSANI (BT),Uscata
7.1.7,2023-10-15 12:00:01,BRAILA (BR),USCAT
7.1.8,2023-10-15 11:27:47,BRASOV (BV),Uscat
7.1.9,2023-10-15 12:00:08,BUZAU (BZ),USCAT
7.1.10,2023-10-15 11:43:47,CALARASI (CL),Uscat
7.1.11,2023-10-15 11:31:01,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-15 11:06:06,CLUJ (CJ),Uscat
7.1.13,2023-10-15 11:43:47,CONSTANTA (CT),Uscat
7.1.14,2023-10-15 11:27:47,COVASNA (CV),Uscat
7.1.15,2023-10-15 11:39:25,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-15 12:00:14,GALATI (GL),USCAT
7.1.17,2023-10-15 11:39:25,GORJ (GJ),Curata si uscata
7.1.18,2023-10-15 11:27:47,HARGHITA (HR),Uscat
7.1.19,2023-10-15 11:31:01,HUNEDOARA (HD),Uscat
7.1.20,2023-10-15 11:43:48,IALOMITA (IL),Uscat
7.1.21,2023-10-15 11:38:19,IASI (IS),Uscata
7.1.22,2023-10-15 11:06:07,MARAMURES (MM),Uscat
7.1.23,2023-10-15 11:39:26,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-15 11:27:48,MURES (MS),Uscat
7.1.25,2023-10-15 11:38:20,NEAMT (NT),Uscata
7.1.26,2023-10-15 11:39:26,OLT (OT),Curata si uscata
7.1.27,2023-10-15 11:06:08,SALAJ (SJ),Uscat
7.1.28,2023-10-15 11:06:08,SATU MARE (SM),Uscat
7.1.29,2023-10-15 11:27:48,SIBIU (SB),Uscat
7.1.30,2023-10-15 11:38:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-15 11:38:21,SUCEAVA (SV),Uscata
7.1.32,2023-10-15 11:31:02,TIMIS (TM),Uscat
7.1.33,2023-10-15 11:43:48,TULCEA (TL),Uscat
7.1.34,2023-10-15 11:39:46,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.35,2023-10-15 11:38:22,VASLUI (VS),Uscata
7.1.36,2023-10-15 12:00:15,VRANCEA (VN),USCAT
