NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-20 11:13:40,ALBA (AB),Umed
7.1.2,2024-02-20 11:33:36,ARAD (AR),Umed
7.1.3,2024-02-20 11:38:30,BACAU (BC),Uscata
7.1.4,2024-02-20 11:13:40,BIHOR (BH),Umed
7.1.5,2024-02-20 11:13:40,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-02-20 11:38:07,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2024-02-20 11:40:55,BRAILA (BR),Uscat
7.1.8,2024-02-20 10:37:42,BRASOV (BV),Partial umed
7.1.9,2024-02-20 11:40:55,BUZAU (BZ),Uscat
7.1.10,2024-02-20 11:28:35,CALARASI (CL),Uscat
7.1.11,2024-02-20 11:33:36,CARAS-SEVERIN (CS),Umed
7.1.12,2024-02-20 11:13:40,CLUJ (CJ),Umed
7.1.13,2024-02-20 11:28:35,CONSTANTA (CT),Uscat
7.1.14,2024-02-20 11:08:26,COVASNA (CV),Partial umed
7.1.15,2024-02-20 11:17:43,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-20 11:40:55,GALATI (GL),Uscat
7.1.17,2024-02-20 11:17:56,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-02-20 10:58:08,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-20 11:33:36,HUNEDOARA (HD),Umed
7.1.20,2024-02-20 11:28:35,IALOMITA (IL),Uscat
7.1.21,2024-02-20 11:38:30,IASI (IS),Uscata
7.1.22,2024-02-20 11:13:40,MARAMURES (MM),Umed
7.1.23,2024-02-20 11:18:10,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2024-02-20 11:07:11,MURES (MS),A3 Ungheni - carosabil partial umed
7.1.25,2024-02-20 11:38:08,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-02-20 11:17:50,OLT (OT),Curata si uscata.
7.1.27,2024-02-20 11:13:41,SALAJ (SJ),Umed
7.1.28,2024-02-20 11:13:41,SATU MARE (SM),Umed
7.1.29,2024-02-20 11:08:27,SIBIU (SB),Partial umed
7.1.30,2024-02-20 11:38:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-02-20 11:38:30,SUCEAVA (SV),Uscata
7.1.32,2024-02-20 11:33:49,TIMIS (TM),Umed/partial uscat
7.1.33,2024-02-20 11:28:35,TULCEA (TL),Uscat
7.1.34,2024-02-20 11:18:14,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-02-20 11:38:30,VASLUI (VS),Uscata
7.1.36,2024-02-20 11:40:55,VRANCEA (VN),Uscat
