NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-07 12:31:39,ALBA (AB),Uscat
7.1.2,2024-04-07 11:33:54,ARAD (AR),Uscat
7.1.3,2024-04-07 11:12:19,ARGES (AG),Uscat
7.1.4,2024-04-07 11:58:11,BACAU (BC),Uscata.
7.1.5,2024-04-07 12:31:39,BIHOR (BH),Uscat
7.1.6,2024-04-07 12:31:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-04-07 11:58:11,BOTOSANI (BT),Uscata.
7.1.8,2024-04-07 11:33:03,BRAILA (BR),Uscat
7.1.9,2024-04-07 11:37:09,BRASOV (BV),Uscat
7.1.10,2024-04-07 11:12:19,BUCURESTI (B),Uscat
7.1.11,2024-04-07 11:33:03,BUZAU (BZ),Uscat
7.1.12,2024-04-07 11:40:33,CALARASI (CL),Uscat
7.1.13,2024-04-07 11:33:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-04-07 12:31:39,CLUJ (CJ),Uscat
7.1.15,2024-04-07 11:40:16,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-04-07 11:37:09,COVASNA (CV),Uscat
7.1.17,2024-04-07 11:12:19,DAMBOVITA (DB),Uscat
7.1.18,2024-04-07 11:31:15,DOLJ (DJ),Curata si uscata
7.1.19,2024-04-07 11:33:03,GALATI (GL),Uscat
7.1.20,2024-04-07 11:12:19,GIURGIU (GR),Uscat
7.1.21,2024-04-07 11:31:15,GORJ (GJ),Curata si uscata
7.1.22,2024-04-07 11:37:09,HARGHITA (HR),Uscat
7.1.23,2024-04-07 11:33:54,HUNEDOARA (HD),Uscat
7.1.24,2024-04-07 11:40:33,IALOMITA (IL),Uscat
7.1.25,2024-04-07 11:58:11,IASI (IS),Uscata.
7.1.26,2024-04-07 11:12:19,ILFOV (IF),Uscat
7.1.27,2024-04-07 12:31:39,MARAMURES (MM),Uscat
7.1.28,2024-04-07 11:31:15,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-04-07 11:37:10,MURES (MS),Uscat
7.1.30,2024-04-07 11:58:11,NEAMT (NT),Uscata.
7.1.31,2024-04-07 11:31:16,OLT (OT),Curata si uscata
7.1.32,2024-04-07 11:12:19,PRAHOVA (PH),Uscat
7.1.33,2024-04-07 12:31:39,SALAJ (SJ),Uscat
7.1.34,2024-04-07 12:31:39,SATU MARE (SM),Uscat
7.1.35,2024-04-07 11:37:10,SIBIU (SB),Uscat
7.1.36,2024-04-07 11:58:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-04-07 11:58:11,SUCEAVA (SV),Uscata.
7.1.38,2024-04-07 11:12:19,TELEORMAN (TR),Uscat
7.1.39,2024-04-07 11:33:54,TIMIS (TM),Uscat
7.1.40,2024-04-07 11:40:33,TULCEA (TL),Uscat
7.1.41,2024-04-07 11:32:15,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte"
7.1.42,2024-04-07 11:58:12,VASLUI (VS),Uscata.
7.1.43,2024-04-07 11:33:03,VRANCEA (VN),Uscat
