NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-09 11:29:06,ALBA (AB),Uscat
7.1.2,2023-09-09 11:57:08,ARAD (AR),Uscat
7.1.3,2023-09-09 11:38:34,ARGES (AG),Uscat.
7.1.4,2023-09-09 11:40:03,BACAU (BC),Uscata
7.1.5,2023-09-09 11:29:06,BIHOR (BH),Uscat
7.1.6,2023-09-09 11:29:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-09-09 11:40:03,BOTOSANI (BT),Uscata
7.1.8,2023-09-09 11:28:15,BRAILA (BR),Uscat
7.1.9,2023-09-09 11:08:07,BRASOV (BV),Carosabil uscat
7.1.10,2023-09-09 11:38:34,BUCURESTI (B),Uscat.
7.1.11,2023-09-09 11:28:15,BUZAU (BZ),Uscat
7.1.12,2023-09-09 12:03:47,CALARASI (CL),Uscat
7.1.13,2023-09-09 11:57:08,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-09-09 11:29:06,CLUJ (CJ),Uscat
7.1.15,2023-09-09 12:03:48,CONSTANTA (CT),Uscat
7.1.16,2023-09-09 11:08:07,COVASNA (CV),Carosabil uscat
7.1.17,2023-09-09 11:38:35,DAMBOVITA (DB),Uscat.
7.1.18,2023-09-09 11:26:52,DOLJ (DJ),Curata si uscata
7.1.19,2023-09-09 11:28:15,GALATI (GL),Uscat
7.1.20,2023-09-09 11:38:35,GIURGIU (GR),Uscat.
7.1.21,2023-09-09 11:26:53,GORJ (GJ),Curata si uscata
7.1.22,2023-09-09 11:08:07,HARGHITA (HR),Carosabil uscat
7.1.23,2023-09-09 11:57:08,HUNEDOARA (HD),Uscat
7.1.24,2023-09-09 12:03:48,IALOMITA (IL),Uscat
7.1.25,2023-09-09 11:40:03,IASI (IS),Uscata
7.1.26,2023-09-09 11:38:35,ILFOV (IF),Uscat.
7.1.27,2023-09-09 11:29:06,MARAMURES (MM),Uscat
7.1.28,2023-09-09 11:26:53,MEHEDINTI (MH),Curata si uscata
7.1.29,2023-09-09 11:12:01,MURES (MS),Carosabil uscat
7.1.30,2023-09-09 11:40:04,NEAMT (NT),Uscata
7.1.31,2023-09-09 11:26:53,OLT (OT),Curata si uscata
7.1.32,2023-09-09 11:38:35,PRAHOVA (PH),Uscat.
7.1.33,2023-09-09 11:29:06,SALAJ (SJ),Uscat
7.1.34,2023-09-09 11:29:06,SATU MARE (SM),Uscat
7.1.35,2023-09-09 11:08:34,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-09-09 11:40:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-09-09 11:40:04,SUCEAVA (SV),Uscata
7.1.38,2023-09-09 11:38:35,TELEORMAN (TR),Uscat.
7.1.39,2023-09-09 11:57:08,TIMIS (TM),Uscat
7.1.40,2023-09-09 12:03:48,TULCEA (TL),Uscat
7.1.41,2023-09-09 11:26:53,VALCEA (VL),Curata si uscata
7.1.42,2023-09-09 11:40:04,VASLUI (VS),Uscata
7.1.43,2023-09-09 11:28:15,VRANCEA (VN),Uscat
