NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-06-14 16:08:29,ALBA (AB),Umed
7.1.2,2024-06-14 16:22:57,ARAD (AR),Uscat
7.1.3,2024-06-14 16:12:41,ARGES (AG),Uscat
7.1.4,2024-06-14 16:58:44,BACAU (BC),Umeda.
7.1.5,2024-06-14 16:09:23,BIHOR (BH),Uscat
7.1.6,2024-06-14 16:09:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-06-14 16:58:44,BOTOSANI (BT),Umeda.
7.1.8,2024-06-14 16:43:21,BRAILA (BR),USCAT
7.1.9,2024-06-14 15:51:23,BRASOV (BV),Uscat.
7.1.10,2024-06-14 16:12:41,BUCURESTI (B),Uscat
7.1.11,2024-06-14 16:43:08,BUZAU (BZ),UMED
7.1.12,2024-06-14 16:41:29,CALARASI (CL),Uscat
7.1.13,2024-06-14 16:22:57,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-06-14 16:09:24,CLUJ (CJ),Uscat
7.1.15,2024-06-14 16:41:10,CONSTANTA (CT),DN-uri: umed A2: partial umed/ partial uscat A4: partial umed/ partial uscat
7.1.16,2024-06-14 15:51:23,COVASNA (CV),Uscat.
7.1.17,2024-06-14 16:12:53,DAMBOVITA (DB),Umed
7.1.18,2024-06-14 16:10:59,DOLJ (DJ),Curata si uscata.
7.1.19,2024-06-14 16:43:22,GALATI (GL),USCAT
7.1.20,2024-06-14 16:12:41,GIURGIU (GR),Uscat
7.1.21,2024-06-14 16:07:13,GORJ (GJ),Curata si uscata.
7.1.22,2024-06-14 16:03:00,HARGHITA (HR),Umed.
7.1.23,2024-06-14 16:23:12,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-06-14 16:41:29,IALOMITA (IL),Uscat
7.1.25,2024-06-14 16:59:10,IASI (IS),Uscata.
7.1.26,2024-06-14 16:12:41,ILFOV (IF),Uscat
7.1.27,2024-06-14 16:09:24,MARAMURES (MM),Uscat
7.1.28,2024-06-14 16:07:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-06-14 16:32:03,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-06-14 16:59:10,NEAMT (NT),Uscata.
7.1.31,2024-06-14 16:09:39,OLT (OT),Curata si partial umeda.
7.1.32,2024-06-14 16:13:10,PRAHOVA (PH),Umed/ uscat zona de munte
7.1.33,2024-06-14 16:09:24,SALAJ (SJ),Uscat
7.1.34,2024-06-14 16:09:24,SATU MARE (SM),Uscat
7.1.35,2024-06-14 16:31:48,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-06-14 16:58:44,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-06-14 16:59:10,SUCEAVA (SV),Uscata.
7.1.38,2024-06-14 16:12:41,TELEORMAN (TR),Uscat
7.1.39,2024-06-14 16:22:57,TIMIS (TM),Uscat
7.1.40,2024-06-14 16:41:29,TULCEA (TL),Uscat
7.1.41,2024-06-14 16:07:14,VALCEA (VL),Curata si uscata.
7.1.42,2024-06-14 16:58:44,VASLUI (VS),Umeda.
7.1.43,2024-06-14 16:43:08,VRANCEA (VN),UMED
