NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-04 11:33:37,ALBA (AB),Uscat
7.1.2,2024-11-04 12:06:12,ARAD (AR),Uscat
7.1.3,2024-11-04 11:30:49,ARGES (AG),Uscat
7.1.4,2024-11-04 11:25:09,BACAU (BC),Uscata
7.1.5,2024-11-04 11:33:37,BIHOR (BH),Uscat
7.1.6,2024-11-04 11:33:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-11-04 11:25:09,BOTOSANI (BT),Uscata
7.1.8,2024-11-04 11:25:31,BRAILA (BR),Uscat
7.1.9,2024-11-04 11:06:07,BRASOV (BV),Uscat
7.1.10,2024-11-04 11:30:49,BUCURESTI (B),Uscat
7.1.11,2024-11-04 11:25:31,BUZAU (BZ),Uscat
7.1.12,2024-11-04 11:31:36,CALARASI (CL),Uscat
7.1.13,2024-11-04 12:06:12,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-11-04 11:33:37,CLUJ (CJ),Uscat
7.1.15,2024-11-04 11:31:36,CONSTANTA (CT),Uscat
7.1.16,2024-11-04 11:06:07,COVASNA (CV),Uscat
7.1.17,2024-11-04 11:30:49,DAMBOVITA (DB),Uscat
7.1.18,2024-11-04 10:53:24,DOLJ (DJ),Curata si uscata
7.1.19,2024-11-04 11:25:31,GALATI (GL),Uscat
7.1.20,2024-11-04 11:30:49,GIURGIU (GR),Uscat
7.1.21,2024-11-04 10:53:24,GORJ (GJ),Curata si uscata
7.1.22,2024-11-04 11:20:54,HARGHITA (HR),Carosabil uscat .
7.1.23,2024-11-04 12:06:14,HUNEDOARA (HD),Uscat
7.1.24,2024-11-04 11:31:36,IALOMITA (IL),Uscat
7.1.25,2024-11-04 11:25:09,IASI (IS),Uscata
7.1.26,2024-11-04 11:30:49,ILFOV (IF),Uscat
7.1.27,2024-11-04 11:33:37,MARAMURES (MM),Uscat
7.1.28,2024-11-04 10:53:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-11-04 11:06:24,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-11-04 11:25:09,NEAMT (NT),Uscata
7.1.31,2024-11-04 10:53:25,OLT (OT),Curata si uscata
7.1.32,2024-11-04 11:30:49,PRAHOVA (PH),Uscat
7.1.33,2024-11-04 11:33:37,SALAJ (SJ),Uscat
7.1.34,2024-11-04 11:33:37,SATU MARE (SM),Uscat
7.1.35,2024-11-04 11:06:07,SIBIU (SB),Uscat
7.1.36,2024-11-04 11:06:07,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.37,2024-11-04 11:25:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.38,2024-11-04 11:25:09,SUCEAVA (SV),Uscata
7.1.39,2024-11-04 11:30:49,TELEORMAN (TR),Uscat
7.1.40,2024-11-04 12:06:14,TIMIS (TM),Uscat
7.1.41,2024-11-04 11:31:36,TULCEA (TL),Uscat
7.1.42,2024-11-04 10:54:59,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.43,2024-11-04 11:25:09,VASLUI (VS),Uscata
7.1.44,2024-11-04 11:25:32,VRANCEA (VN),Uscat
