NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-23 11:41:04,ALBA (AB),Uscat
7.1.2,2025-10-23 11:46:25,ARAD (AR),Uscat
7.1.3,2025-10-23 11:14:36,ARGES (AG),Uscat
7.1.4,2025-10-23 11:57:44,BACAU (BC),Uscat
7.1.5,2025-10-23 11:41:05,BIHOR (BH),Uscat
7.1.6,2025-10-23 11:41:05,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-23 11:57:45,BOTOSANI (BT),Uscat
7.1.8,2025-10-23 11:52:29,BRAILA (BR),USCAT
7.1.9,2025-10-23 10:11:57,BRASOV (BV),Uscat
7.1.10,2025-10-23 11:14:37,BUCURESTI (B),Uscat
7.1.11,2025-10-23 11:52:29,BUZAU (BZ),USCAT
7.1.12,2025-10-23 11:41:45,CALARASI (CL),Uscat
7.1.13,2025-10-23 11:46:26,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-23 11:41:06,CLUJ (CJ),Uscat
7.1.15,2025-10-23 11:41:45,CONSTANTA (CT),Uscat
7.1.16,2025-10-23 10:11:57,COVASNA (CV),Uscat
7.1.17,2025-10-23 11:14:37,DAMBOVITA (DB),Uscat
7.1.18,2025-10-23 11:03:16,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-23 11:52:29,GALATI (GL),USCAT
7.1.20,2025-10-23 11:14:38,GIURGIU (GR),Uscat
7.1.21,2025-10-23 11:03:33,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-10-23 11:02:37,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-10-23 11:46:26,HUNEDOARA (HD),Uscat
7.1.24,2025-10-23 11:41:46,IALOMITA (IL),Uscat
7.1.25,2025-10-23 11:57:45,IASI (IS),Uscat
7.1.26,2025-10-23 11:14:38,ILFOV (IF),Uscat
7.1.27,2025-10-23 11:41:06,MARAMURES (MM),Uscat
7.1.28,2025-10-23 11:17:31,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-10-23 10:32:57,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-23 11:57:45,NEAMT (NT),Uscat
7.1.31,2025-10-23 11:03:18,OLT (OT),Curata si uscata.
7.1.32,2025-10-23 11:14:38,PRAHOVA (PH),Uscat
7.1.33,2025-10-23 11:41:06,SALAJ (SJ),Uscat
7.1.34,2025-10-23 11:41:06,SATU MARE (SM),Uscat
7.1.35,2025-10-23 10:32:30,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.36,2025-10-23 11:57:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat
7.1.37,2025-10-23 11:57:45,SUCEAVA (SV),Uscat
7.1.38,2025-10-23 11:14:38,TELEORMAN (TR),Uscat
7.1.39,2025-10-23 11:46:27,TIMIS (TM),Uscat
7.1.40,2025-10-23 11:41:47,TULCEA (TL),Uscat
7.1.41,2025-10-23 11:08:08,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-10-23 11:57:46,VASLUI (VS),Uscat
7.1.43,2025-10-23 11:52:30,VRANCEA (VN),USCAT
