NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-18 16:52:40,ALBA (AB),Umed
7.1.2,2023-11-18 16:44:25,ARAD (AR),Umed
7.1.3,2023-11-18 16:31:09,ARGES (AG),Umed.
7.1.4,2023-11-18 16:29:35,BACAU (BC),Umeda cu zapada framantata la acostament
7.1.5,2023-11-18 16:52:41,BIHOR (BH),Umed
7.1.6,2023-11-18 16:52:41,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-18 16:30:32,BOTOSANI (BT),Umeda
7.1.8,2023-11-18 16:34:46,BRAILA (BR),Umed
7.1.9,2023-11-18 16:08:30,BRASOV (BV),Umed
7.1.10,2023-11-18 16:31:09,BUCURESTI (B),Umed.
7.1.11,2023-11-18 16:34:47,BUZAU (BZ),Umed
7.1.12,2023-11-18 16:37:21,CALARASI (CL),Umed
7.1.13,2023-11-18 16:44:25,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-18 16:52:41,CLUJ (CJ),Umed
7.1.15,2023-11-18 16:37:22,CONSTANTA (CT),Umed
7.1.16,2023-11-18 16:01:57,COVASNA (CV),Umed.
7.1.17,2023-11-18 16:31:09,DAMBOVITA (DB),Umed.
7.1.18,2023-11-18 15:58:25,DOLJ (DJ),Curta si uscata.
7.1.19,2023-11-18 16:34:47,GALATI (GL),Umed
7.1.20,2023-11-18 16:31:10,GIURGIU (GR),Umed.
7.1.21,2023-11-18 15:37:54,GORJ (GJ),"Curta si uscata, izolat umeda zona de munte."
7.1.22,2023-11-18 15:48:27,HARGHITA (HR),Carosabil negru umed
7.1.23,2023-11-18 16:44:26,HUNEDOARA (HD),Umed
7.1.24,2023-11-18 16:37:23,IALOMITA (IL),Umed
7.1.25,2023-11-18 16:28:37,IASI (IS),Umeda cu zapada framantata 1-2 cm pe DN28 (Raducaneni)
7.1.26,2023-11-18 16:31:10,ILFOV (IF),Umed.
7.1.27,2023-11-18 16:52:41,MARAMURES (MM),Umed
7.1.28,2023-11-18 15:37:54,MEHEDINTI (MH),"Curta si uscata, izolat umeda zona de munte."
7.1.29,2023-11-18 16:03:00,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2023-11-18 16:30:32,NEAMT (NT),Umeda
7.1.31,2023-11-18 15:38:21,OLT (OT),Curta si uscata.
7.1.32,2023-11-18 16:32:35,PRAHOVA (PH),Umed.zapada framantata 0-1 cm pe DN 1A km 149-161 (Cheia).
7.1.33,2023-11-18 16:52:41,SALAJ (SJ),Umed
7.1.34,2023-11-18 16:52:41,SATU MARE (SM),Umed
7.1.35,2023-11-18 16:51:14,SIBIU (SB),Umed.
7.1.36,2023-11-18 16:30:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata la acostament
7.1.37,2023-11-18 16:30:32,SUCEAVA (SV),Umeda
7.1.38,2023-11-18 16:31:10,TELEORMAN (TR),Umed.
7.1.39,2023-11-18 16:44:37,TIMIS (TM),Umed/uscat
7.1.40,2023-11-18 16:37:23,TULCEA (TL),Umed
7.1.41,2023-11-18 15:57:41,VALCEA (VL),"Curta si uscata, izolat umeda."
7.1.42,2023-11-18 16:29:35,VASLUI (VS),Umeda cu zapada framantata la acostament
7.1.43,2023-11-18 16:35:54,VRANCEA (VN),"Umed, cu depuneri de zapada la deal si munte"
