NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-11 06:16:33,ALBA (AB),Uscat
7.1.2,2025-09-11 06:38:18,ARAD (AR),Uscat
7.1.3,2025-09-11 07:09:26,ARGES (AG),Uscat
7.1.4,2025-09-11 06:33:54,BACAU (BC),Uscata
7.1.5,2025-09-11 06:16:50,BIHOR (BH),Umed
7.1.6,2025-09-11 06:16:34,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-11 06:33:55,BOTOSANI (BT),Uscata
7.1.8,2025-09-11 06:37:35,BRAILA (BR),Uscat
7.1.9,2025-09-11 06:52:22,BRASOV (BV),Uscat
7.1.10,2025-09-11 07:09:27,BUCURESTI (B),Uscat
7.1.11,2025-09-11 06:37:35,BUZAU (BZ),Uscat
7.1.12,2025-09-11 06:45:55,CALARASI (CL),Uscat
7.1.13,2025-09-11 06:38:40,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-09-11 06:16:50,CLUJ (CJ),Umed
7.1.15,2025-09-11 06:45:55,CONSTANTA (CT),Uscat
7.1.16,2025-09-11 06:52:23,COVASNA (CV),Uscat
7.1.17,2025-09-11 07:09:28,DAMBOVITA (DB),Uscat
7.1.18,2025-09-11 06:48:27,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-11 06:37:36,GALATI (GL),Uscat
7.1.20,2025-09-11 07:09:28,GIURGIU (GR),Uscat
7.1.21,2025-09-11 06:48:27,GORJ (GJ),Curata si uscata
7.1.22,2025-09-11 06:52:24,HARGHITA (HR),Uscat
7.1.23,2025-09-11 06:38:52,HUNEDOARA (HD),Umed
7.1.24,2025-09-11 06:45:56,IALOMITA (IL),Uscat
7.1.25,2025-09-11 06:33:55,IASI (IS),Uscata
7.1.26,2025-09-11 07:09:29,ILFOV (IF),Uscat
7.1.27,2025-09-11 06:16:51,MARAMURES (MM),Umed
7.1.28,2025-09-11 06:48:49,MEHEDINTI (MH),"Curata si uscata , umeda SDN Orsova"
7.1.29,2025-09-11 06:52:24,MURES (MS),Uscat
7.1.30,2025-09-11 06:33:55,NEAMT (NT),Uscata
7.1.31,2025-09-11 06:48:28,OLT (OT),Curata si uscata
7.1.32,2025-09-11 07:09:30,PRAHOVA (PH),Uscat
7.1.33,2025-09-11 06:16:52,SALAJ (SJ),Umed
7.1.34,2025-09-11 06:16:52,SATU MARE (SM),Umed
7.1.35,2025-09-11 06:52:25,SIBIU (SB),Uscat
7.1.36,2025-09-11 06:33:56,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-11 06:33:55,SUCEAVA (SV),Uscata
7.1.38,2025-09-11 07:09:30,TELEORMAN (TR),Uscat
7.1.39,2025-09-11 06:38:19,TIMIS (TM),Uscat
7.1.40,2025-09-11 06:45:56,TULCEA (TL),Uscat
7.1.41,2025-09-11 06:49:08,VALCEA (VL),"Curata si uscata , umeda la Vidra"
7.1.42,2025-09-11 06:33:56,VASLUI (VS),Uscata
7.1.43,2025-09-11 06:37:37,VRANCEA (VN),Uscat
