NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-11 06:13:52,ALBA (AB),Uscat
7.1.2,2026-07-11 06:37:43,ARAD (AR),Uscat
7.1.3,2026-07-11 07:04:27,ARGES (AG),Uscat
7.1.4,2026-07-11 06:31:33,BACAU (BC),Uscata
7.1.5,2026-07-11 06:13:52,BIHOR (BH),Uscat
7.1.6,2026-07-11 06:13:53,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-11 06:31:33,BOTOSANI (BT),Uscata
7.1.8,2026-07-11 07:11:46,BRAILA (BR),USCAT
7.1.9,2026-07-11 06:54:18,BRASOV (BV),Uscat
7.1.10,2026-07-11 07:04:28,BUCURESTI (B),Uscat
7.1.11,2026-07-11 07:11:47,BUZAU (BZ),USCAT
7.1.12,2026-07-11 06:55:34,CALARASI (CL),Uscat
7.1.13,2026-07-11 06:37:43,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-11 06:13:54,CLUJ (CJ),Uscat
7.1.15,2026-07-11 06:55:35,CONSTANTA (CT),Uscat
7.1.16,2026-07-11 06:54:18,COVASNA (CV),Uscat
7.1.17,2026-07-11 07:04:28,DAMBOVITA (DB),Uscat
7.1.18,2026-07-11 06:55:04,DOLJ (DJ),Curata si uscata
7.1.19,2026-07-11 07:11:48,GALATI (GL),USCAT
7.1.20,2026-07-11 07:04:29,GIURGIU (GR),Uscat
7.1.21,2026-07-11 06:55:04,GORJ (GJ),Curata si uscata
7.1.22,2026-07-11 06:54:18,HARGHITA (HR),Uscat
7.1.23,2026-07-11 06:37:43,HUNEDOARA (HD),Uscat
7.1.24,2026-07-11 06:55:36,IALOMITA (IL),Uscat
7.1.25,2026-07-11 06:31:33,IASI (IS),Uscata
7.1.26,2026-07-11 07:04:29,ILFOV (IF),Uscat
7.1.27,2026-07-11 06:13:54,MARAMURES (MM),Uscat
7.1.28,2026-07-11 06:55:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-07-11 06:54:18,MURES (MS),Uscat
7.1.30,2026-07-11 06:31:33,NEAMT (NT),Uscata
7.1.31,2026-07-11 06:55:06,OLT (OT),Curata si uscata
7.1.32,2026-07-11 07:04:29,PRAHOVA (PH),Uscat
7.1.33,2026-07-11 06:13:54,SALAJ (SJ),Uscat
7.1.34,2026-07-11 06:13:54,SATU MARE (SM),Uscat
7.1.35,2026-07-11 06:54:19,SIBIU (SB),Uscat
7.1.36,2026-07-11 06:31:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-07-11 06:31:33,SUCEAVA (SV),Uscata
7.1.38,2026-07-11 07:04:29,TELEORMAN (TR),Uscat
7.1.39,2026-07-11 06:37:44,TIMIS (TM),Uscat
7.1.40,2026-07-11 06:55:37,TULCEA (TL),Uscat
7.1.41,2026-07-11 06:55:06,VALCEA (VL),Curata si uscata
7.1.42,2026-07-11 06:31:34,VASLUI (VS),Uscata
7.1.43,2026-07-11 07:11:48,VRANCEA (VN),USCAT
