NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-20 16:13:01,ALBA (AB),Uscat .
7.1.2,2026-05-20 16:46:08,ARAD (AR),Uscat
7.1.3,2026-05-20 16:31:43,ARGES (AG),Uscat.
7.1.4,2026-05-20 16:50:51,BACAU (BC),Uscata
7.1.5,2026-05-20 16:13:05,BIHOR (BH),Uscat .
7.1.6,2026-05-20 16:13:06,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-05-20 16:50:51,BOTOSANI (BT),Uscata
7.1.8,2026-05-20 16:54:16,BRAILA (BR),USCAT
7.1.9,2026-05-20 16:22:17,BRASOV (BV),Uscat
7.1.10,2026-05-20 16:31:43,BUCURESTI (B),Uscat.
7.1.11,2026-05-20 16:54:16,BUZAU (BZ),USCAT
7.1.12,2026-05-20 16:37:52,CALARASI (CL),Uscat
7.1.13,2026-05-20 16:46:18,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-05-20 16:13:07,CLUJ (CJ),Uscat .
7.1.15,2026-05-20 16:50:54,CONSTANTA (CT),"DN-uri: partial umed/uscat A2,A4 umed"
7.1.16,2026-05-20 16:22:17,COVASNA (CV),Uscat
7.1.17,2026-05-20 16:31:44,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-20 16:04:33,DOLJ (DJ),Curata si uscata.
7.1.19,2026-05-20 16:54:17,GALATI (GL),USCAT
7.1.20,2026-05-20 16:31:44,GIURGIU (GR),Uscat.
7.1.21,2026-05-20 16:04:34,GORJ (GJ),Curata si uscata.
7.1.22,2026-05-20 16:22:18,HARGHITA (HR),Uscat
7.1.23,2026-05-20 16:46:19,HUNEDOARA (HD),Uscat / umed
7.1.24,2026-05-20 16:37:53,IALOMITA (IL),Uscat
7.1.25,2026-05-20 16:51:06,IASI (IS),Umeda
7.1.26,2026-05-20 16:31:45,ILFOV (IF),Uscat.
7.1.27,2026-05-20 16:13:09,MARAMURES (MM),Uscat .
7.1.28,2026-05-20 16:04:34,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-05-20 16:22:18,MURES (MS),Uscat
7.1.30,2026-05-20 16:51:07,NEAMT (NT),Umeda
7.1.31,2026-05-20 16:04:35,OLT (OT),Curata si uscata.
7.1.32,2026-05-20 16:31:46,PRAHOVA (PH),Uscat.
7.1.33,2026-05-20 16:13:14,SALAJ (SJ),Uscat .
7.1.34,2026-05-20 16:13:15,SATU MARE (SM),Uscat .
7.1.35,2026-05-20 16:22:31,SIBIU (SB),Partial umed
7.1.36,2026-05-20 16:51:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-05-20 16:51:08,SUCEAVA (SV),Umeda
7.1.38,2026-05-20 16:31:46,TELEORMAN (TR),Uscat.
7.1.39,2026-05-20 16:46:08,TIMIS (TM),Uscat
7.1.40,2026-05-20 16:37:54,TULCEA (TL),Uscat
7.1.41,2026-05-20 16:04:45,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-05-20 16:50:52,VASLUI (VS),Uscata
7.1.43,2026-05-20 16:54:18,VRANCEA (VN),USCAT
