NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-03 11:36:10,ALBA (AB),Uscat
7.1.2,2025-11-03 11:32:04,ARAD (AR),Uscat
7.1.3,2025-11-03 11:19:59,BACAU (BC),Uscata
7.1.4,2025-11-03 11:36:10,BIHOR (BH),Uscat
7.1.5,2025-11-03 11:36:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-11-03 11:20:05,BOTOSANI (BT),Uscata
7.1.7,2025-11-03 11:33:22,BRAILA (BR),USCAT
7.1.8,2025-11-03 10:40:08,BRASOV (BV),Uscat
7.1.9,2025-11-03 11:33:22,BUZAU (BZ),USCAT
7.1.10,2025-11-03 11:43:30,CALARASI (CL),Uscat
7.1.11,2025-11-03 11:32:18,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-11-03 11:36:11,CLUJ (CJ),Uscat
7.1.13,2025-11-03 11:43:31,CONSTANTA (CT),Uscat
7.1.14,2025-11-03 10:40:09,COVASNA (CV),Uscat
7.1.15,2025-11-03 10:29:34,DOLJ (DJ),Curata si uscata.
7.1.16,2025-11-03 11:33:23,GALATI (GL),USCAT
7.1.17,2025-11-03 10:29:34,GORJ (GJ),Curata si uscata.
7.1.18,2025-11-03 11:01:13,HARGHITA (HR),Carosanil uscat.
7.1.19,2025-11-03 11:32:05,HUNEDOARA (HD),Uscat
7.1.20,2025-11-03 11:43:32,IALOMITA (IL),Uscat
7.1.21,2025-11-03 11:20:08,IASI (IS),Uscata
7.1.22,2025-11-03 11:36:12,MARAMURES (MM),Uscat
7.1.23,2025-11-03 10:29:34,MEHEDINTI (MH),Curata si uscata.
7.1.24,2025-11-03 11:00:54,MURES (MS),Uscat.
7.1.25,2025-11-03 11:20:09,NEAMT (NT),Uscata
7.1.26,2025-11-03 10:29:35,OLT (OT),Curata si uscata.
7.1.27,2025-11-03 11:36:13,SALAJ (SJ),Uscat
7.1.28,2025-11-03 11:36:13,SATU MARE (SM),Uscat
7.1.29,2025-11-03 10:47:09,SIBIU (SB),A1 Boita - uscatA1 Saliste - uscat
7.1.30,2025-11-03 11:20:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2025-11-03 11:20:10,SUCEAVA (SV),Uscata
7.1.32,2025-11-03 11:32:05,TIMIS (TM),Uscat
7.1.33,2025-11-03 11:43:32,TULCEA (TL),Uscat
7.1.34,2025-11-03 10:29:36,VALCEA (VL),Curata si uscata.
7.1.35,2025-11-03 11:20:11,VASLUI (VS),Uscata
7.1.36,2025-11-03 11:33:24,VRANCEA (VN),USCAT
