NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-17 11:06:09,ALBA (AB),Partial umed
7.1.2,2025-02-17 11:17:06,ARAD (AR),Uscat
7.1.3,2025-02-17 11:40:15,BACAU (BC),Umeda.
7.1.4,2025-02-17 11:06:28,BIHOR (BH),Uscat
7.1.5,2025-02-17 11:06:29,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-02-17 11:40:58,BOTOSANI (BT),Uscata.
7.1.7,2025-02-17 11:44:02,BRAILA (BR),Umed
7.1.8,2025-02-17 11:09:15,BRASOV (BV),UD
7.1.9,2025-02-17 11:44:02,BUZAU (BZ),Umed
7.1.10,2025-02-17 11:59:42,CALARASI (CL),"DN-uri: partial zapada framantata 1-2 cm/ partial umed DN31, DN41, DN4: zone cu viscol la sol A2: umed"
7.1.11,2025-02-17 11:18:51,CARAS-SEVERIN (CS),Umed
7.1.12,2025-02-17 11:06:29,CLUJ (CJ),Uscat
7.1.13,2025-02-17 12:00:13,CONSTANTA (CT),"DN-uri: DN38: partial zapada framantata 1-2 cm/ partial umed, suluri de 5-10 cm, viscol la sol, DN3, DN22C: partial zapada framantata 1-2 cm /  partial umed, zone cu viscol la sol, DN2A: partial zapada framantata 1-2 cm /  partial umed, zone cu viscol la sol, intre km 137-140, 147-149, 163-169 cu formare de suluri intre 5-10 cm, DN22: partial umed/ partial zapada framantata 2-4 cm, zone cu viscol la sol cu formare de suluri 10-20 cm intre km 257-265, 278-283 In rest: umed A2: umed  A4: umed"
7.1.14,2025-02-17 11:14:39,COVASNA (CV),Umed
7.1.15,2025-02-17 11:28:05,DOLJ (DJ),Curata si umeda.
7.1.16,2025-02-17 11:44:02,GALATI (GL),Umed
7.1.17,2025-02-17 11:28:05,GORJ (GJ),Curata si umeda.
7.1.18,2025-02-17 11:04:08,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2025-02-17 11:17:19,HUNEDOARA (HD),Uscat / umed
7.1.20,2025-02-17 12:00:47,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: umed A2: umed
7.1.21,2025-02-17 11:40:58,IASI (IS),Uscata.
7.1.22,2025-02-17 11:06:30,MARAMURES (MM),Uscat
7.1.23,2025-02-17 11:28:05,MEHEDINTI (MH),Curata si umeda.
7.1.24,2025-02-17 11:14:43,MURES (MS),A3 Ungheni - uscat
7.1.25,2025-02-17 11:42:17,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2025-02-17 11:29:30,OLT (OT),"Curata si umeda, exceptie:DN 64 km izolat pe portiuni zapada 1-2 cm"
7.1.27,2025-02-17 11:06:30,SALAJ (SJ),Uscat
7.1.28,2025-02-17 11:06:31,SATU MARE (SM),Uscat
7.1.29,2025-02-17 11:14:39,SIBIU (SB),Umed
7.1.30,2025-02-17 11:41:38,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2025-02-17 11:40:58,SUCEAVA (SV),Uscata.
7.1.32,2025-02-17 11:17:19,TIMIS (TM),Uscat / umed
7.1.33,2025-02-17 12:01:04,TULCEA (TL),Umed
7.1.34,2025-02-17 11:28:06,VALCEA (VL),Curata si umeda.
7.1.35,2025-02-17 11:40:15,VASLUI (VS),Umeda.
7.1.36,2025-02-17 11:44:02,VRANCEA (VN),Umed
