NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-17 11:21:34,ALBA (AB),Uscat
7.1.2,2025-11-17 11:28:58,ARAD (AR),Uscat
7.1.3,2025-11-17 11:32:39,ARGES (AG),Uscat.
7.1.4,2025-11-17 11:31:38,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-11-17 11:21:35,BIHOR (BH),Uscat
7.1.6,2025-11-17 11:21:36,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-17 11:32:03,BOTOSANI (BT),Uscata
7.1.8,2025-11-17 11:12:27,BRAILA (BR),Uscata
7.1.9,2025-11-17 10:56:07,BRASOV (BV),Uscat
7.1.10,2025-11-17 11:32:39,BUCURESTI (B),Uscat.
7.1.11,2025-11-17 11:12:27,BUZAU (BZ),Uscata
7.1.12,2025-11-17 11:30:33,CALARASI (CL),Uscat
7.1.13,2025-11-17 11:28:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-17 11:21:37,CLUJ (CJ),Uscat
7.1.15,2025-11-17 11:30:33,CONSTANTA (CT),Uscat
7.1.16,2025-11-17 10:56:28,COVASNA (CV),Uscat
7.1.17,2025-11-17 11:32:39,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-17 11:08:22,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-17 11:12:28,GALATI (GL),Uscata
7.1.20,2025-11-17 11:32:39,GIURGIU (GR),Uscat.
7.1.21,2025-11-17 11:08:22,GORJ (GJ),Curata si uscata
7.1.22,2025-11-17 11:03:07,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.23,2025-11-17 11:29:16,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-17 11:30:34,IALOMITA (IL),Uscat
7.1.25,2025-11-17 11:32:03,IASI (IS),Uscata
7.1.26,2025-11-17 11:32:39,ILFOV (IF),Uscat.
7.1.27,2025-11-17 11:21:38,MARAMURES (MM),Uscat
7.1.28,2025-11-17 11:08:52,MEHEDINTI (MH),"Curata si uscata , partial umeda"
7.1.29,2025-11-17 11:44:08,MURES (MS),A3 - Carosabil uscat
7.1.30,2025-11-17 11:31:39,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-11-17 11:08:23,OLT (OT),Curata si uscata
7.1.32,2025-11-17 11:32:39,PRAHOVA (PH),Uscat.
7.1.33,2025-11-17 11:21:39,SALAJ (SJ),Uscat
7.1.34,2025-11-17 11:21:39,SATU MARE (SM),Uscat
7.1.35,2025-11-17 11:43:46,SIBIU (SB),A1 - carosabil uscat
7.1.36,2025-11-17 11:31:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-11-17 11:32:04,SUCEAVA (SV),Uscata
7.1.38,2025-11-17 11:32:40,TELEORMAN (TR),Uscat.
7.1.39,2025-11-17 11:28:59,TIMIS (TM),Uscat
7.1.40,2025-11-17 11:30:34,TULCEA (TL),Uscat
7.1.41,2025-11-17 11:08:37,VALCEA (VL),"Curata si uscata , partial umeda"
7.1.42,2025-11-17 11:32:04,VASLUI (VS),Uscata
7.1.43,2025-11-17 11:12:29,VRANCEA (VN),Uscata
