NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-26 10:58:58,ALBA (AB),Uscat
7.1.2,2024-02-26 11:43:07,ARAD (AR),Uscat
7.1.3,2024-02-26 11:12:11,ARGES (AG),Uscat / umed zona de munte.
7.1.4,2024-02-26 11:07:05,BACAU (BC),Uscata cu portiuni umede
7.1.5,2024-02-26 10:58:58,BIHOR (BH),Uscat
7.1.6,2024-02-26 10:58:58,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-02-26 11:07:21,BOTOSANI (BT),Uscata
7.1.8,2024-02-26 11:31:27,BRAILA (BR),Uscat
7.1.9,2024-02-26 10:49:25,BRASOV (BV),USCAT
7.1.10,2024-02-26 11:11:28,BUCURESTI (B),Uscat.
7.1.11,2024-02-26 11:31:37,BUZAU (BZ),Uscat.Umed la munte.
7.1.12,2024-02-26 11:31:37,CALARASI (CL),Uscat
7.1.13,2024-02-26 11:43:24,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.14,2024-02-26 10:58:58,CLUJ (CJ),Uscat
7.1.15,2024-02-26 11:31:37,CONSTANTA (CT),Uscat
7.1.16,2024-02-26 11:12:22,COVASNA (CV),Partial uscat
7.1.17,2024-02-26 11:13:11,DAMBOVITA (DB),Partial umed.
7.1.18,2024-02-26 10:36:00,DOLJ (DJ),Curata si uscata.
7.1.19,2024-02-26 11:31:41,GALATI (GL),Uscat
7.1.20,2024-02-26 11:11:28,GIURGIU (GR),Uscat.
7.1.21,2024-02-26 10:36:09,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-02-26 11:05:31,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-02-26 11:43:24,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-02-26 11:31:37,IALOMITA (IL),Uscat
7.1.25,2024-02-26 11:07:21,IASI (IS),Uscata
7.1.26,2024-02-26 11:11:28,ILFOV (IF),Uscat.
7.1.27,2024-02-26 10:58:58,MARAMURES (MM),Uscat
7.1.28,2024-02-26 10:51:02,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-02-26 11:18:31,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-02-26 11:07:06,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2024-02-26 10:36:00,OLT (OT),Curata si uscata.
7.1.32,2024-02-26 11:12:27,PRAHOVA (PH),Uscat / umed zona de munte.
7.1.33,2024-02-26 10:58:58,SALAJ (SJ),Uscat
7.1.34,2024-02-26 10:58:58,SATU MARE (SM),Uscat
7.1.35,2024-02-26 11:18:53,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-02-26 11:07:06,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2024-02-26 11:07:21,SUCEAVA (SV),Uscata
7.1.38,2024-02-26 11:11:29,TELEORMAN (TR),Uscat.
7.1.39,2024-02-26 11:43:07,TIMIS (TM),Uscat
7.1.40,2024-02-26 11:31:38,TULCEA (TL),Uscat
7.1.41,2024-02-26 10:51:11,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-02-26 11:07:21,VASLUI (VS),Uscata
7.1.43,2024-02-26 11:31:49,VRANCEA (VN),Uscat
