NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-20 11:18:20,ALBA (AB),Uscat
7.1.2,2026-06-20 11:41:43,ARAD (AR),Uscat
7.1.3,2026-06-20 07:04:51,ARGES (AG),Uscat
7.1.4,2026-06-20 07:22:26,BACAU (BC),Uscata.
7.1.5,2026-06-20 11:18:22,BIHOR (BH),Uscat
7.1.6,2026-06-20 11:18:23,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-06-20 07:22:27,BOTOSANI (BT),Uscata.
7.1.8,2026-06-20 07:16:47,BRAILA (BR),Uscata
7.1.9,2026-06-20 11:14:45,BRASOV (BV),Uscat
7.1.10,2026-06-20 07:04:52,BUCURESTI (B),Uscat
7.1.11,2026-06-20 07:16:48,BUZAU (BZ),Uscata
7.1.12,2026-06-20 11:43:22,CALARASI (CL),Uscat
7.1.13,2026-06-20 11:41:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-06-20 11:18:23,CLUJ (CJ),Uscat
7.1.15,2026-06-20 11:43:23,CONSTANTA (CT),Uscat
7.1.16,2026-06-20 11:14:46,COVASNA (CV),Uscat
7.1.17,2026-06-20 07:04:52,DAMBOVITA (DB),Uscat
7.1.18,2026-06-20 11:13:58,DOLJ (DJ),Curata si uscata
7.1.19,2026-06-20 07:16:49,GALATI (GL),Uscata
7.1.20,2026-06-20 07:04:53,GIURGIU (GR),Uscat
7.1.21,2026-06-20 11:13:58,GORJ (GJ),Curata si uscata
7.1.22,2026-06-20 11:14:46,HARGHITA (HR),Uscat
7.1.23,2026-06-20 11:41:45,HUNEDOARA (HD),Uscat
7.1.24,2026-06-20 11:43:23,IALOMITA (IL),Uscat
7.1.25,2026-06-20 07:22:27,IASI (IS),Uscata.
7.1.26,2026-06-20 07:04:54,ILFOV (IF),Uscat
7.1.27,2026-06-20 11:18:24,MARAMURES (MM),Uscat
7.1.28,2026-06-20 11:13:59,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-06-20 11:14:46,MURES (MS),Uscat
7.1.30,2026-06-20 07:22:28,NEAMT (NT),Uscata.
7.1.31,2026-06-20 11:13:59,OLT (OT),Curata si uscata
7.1.32,2026-06-20 07:04:55,PRAHOVA (PH),Uscat
7.1.33,2026-06-20 11:18:25,SALAJ (SJ),Uscat
7.1.34,2026-06-20 11:18:26,SATU MARE (SM),Uscat
7.1.35,2026-06-20 11:14:47,SIBIU (SB),Uscat
7.1.36,2026-06-20 07:22:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2026-06-20 07:22:29,SUCEAVA (SV),Uscata.
7.1.38,2026-06-20 07:04:55,TELEORMAN (TR),Uscat
7.1.39,2026-06-20 11:41:46,TIMIS (TM),Uscat
7.1.40,2026-06-20 11:43:24,TULCEA (TL),Uscat
7.1.41,2026-06-20 11:13:59,VALCEA (VL),Curata si uscata
7.1.42,2026-06-20 07:22:30,VASLUI (VS),Uscata.
7.1.43,2026-06-20 07:16:49,VRANCEA (VN),Uscata
