NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-25 04:27:07,ALBA (AB),Umed
7.1.2,2023-12-25 04:52:25,ARAD (AR),Uscar/umed
7.1.3,2023-12-25 05:28:18,ARGES (AG),Uscat/ umed zona de munte
7.1.4,2023-12-25 05:04:47,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-12-25 04:32:34,BIHOR (BH),Umed
7.1.6,2023-12-25 04:42:40,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-25 05:05:15,BOTOSANI (BT),Uscata.
7.1.8,2023-12-25 05:02:41,BRAILA (BR),Uscat.
7.1.9,2023-12-25 04:29:12,BRASOV (BV),Umed
7.1.10,2023-12-25 05:27:52,BUCURESTI (B),Uscat
7.1.11,2023-12-25 05:02:21,BUZAU (BZ),Uscat.Umed la munte.
7.1.12,2023-12-25 04:45:49,CALARASI (CL),Uscat
7.1.13,2023-12-25 04:52:25,CARAS-SEVERIN (CS),Uscar/umed
7.1.14,2023-12-25 04:28:06,CLUJ (CJ),Umed
7.1.15,2023-12-25 04:45:49,CONSTANTA (CT),Uscat
7.1.16,2023-12-25 04:09:58,COVASNA (CV),Carosabil umed
7.1.17,2023-12-25 05:28:43,DAMBOVITA (DB),Uscat/ izolat umed zona de munte
7.1.18,2023-12-25 04:21:56,DOLJ (DJ),Curata si uscata.
7.1.19,2023-12-25 05:02:43,GALATI (GL),Uscat.
7.1.20,2023-12-25 05:27:53,GIURGIU (GR),Uscat
7.1.21,2023-12-25 03:53:43,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2023-12-25 04:05:59,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-25 04:53:01,HUNEDOARA (HD),Umed
7.1.24,2023-12-25 04:45:50,IALOMITA (IL),Uscat
7.1.25,2023-12-25 05:05:16,IASI (IS),Uscata.
7.1.26,2023-12-25 05:27:53,ILFOV (IF),Uscat
7.1.27,2023-12-25 03:53:44,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.28,2023-12-25 04:01:08,MURES (MS),A3 Ungheni - carosabil umed
7.1.29,2023-12-25 05:03:54,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane,uscata in rest."
7.1.30,2023-12-25 03:53:44,OLT (OT),"Curata si uscata, izolat umeda."
7.1.31,2023-12-25 05:28:29,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.32,2023-12-25 04:27:43,SALAJ (SJ),Umed
7.1.33,2023-12-25 04:42:40,SATU MARE (SM),Umed
7.1.34,2023-12-25 04:09:21,SIBIU (SB),Carosabil uscat
7.1.35,2023-12-25 05:01:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.36,2023-12-25 05:05:17,SUCEAVA (SV),Uscata.
7.1.37,2023-12-25 05:27:54,TELEORMAN (TR),Uscat
7.1.38,2023-12-25 04:52:26,TIMIS (TM),Uscar/umed
7.1.39,2023-12-25 04:45:50,TULCEA (TL),Uscat
7.1.40,2023-12-25 03:53:45,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.41,2023-12-25 05:04:48,VASLUI (VS),Uscata cu portiuni umede.
7.1.42,2023-12-25 05:01:46,VRANCEA (VN),Uscat.Portiuni umede la munte
