NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-07 11:48:59,ALBA (AB),Uscat
7.1.2,2024-11-07 11:37:24,ARAD (AR),Uscat
7.1.3,2024-11-07 11:43:55,BACAU (BC),Uscata.
7.1.4,2024-11-07 11:48:59,BIHOR (BH),Uscat
7.1.5,2024-11-07 11:48:59,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-07 11:43:55,BOTOSANI (BT),Uscata.
7.1.7,2024-11-07 11:46:42,BRAILA (BR),Uscat
7.1.8,2024-11-07 11:19:26,BRASOV (BV),Uscat
7.1.9,2024-11-07 11:46:43,BUZAU (BZ),Uscat
7.1.10,2024-11-07 11:43:49,CALARASI (CL),Uscat
7.1.11,2024-11-07 11:37:24,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-11-07 11:48:59,CLUJ (CJ),Uscat
7.1.13,2024-11-07 11:43:49,CONSTANTA (CT),Uscat
7.1.14,2024-11-07 11:19:26,COVASNA (CV),Uscat
7.1.15,2024-11-07 11:09:07,DOLJ (DJ),Curata si uscata
7.1.16,2024-11-07 11:46:43,GALATI (GL),Uscat
7.1.17,2024-11-07 11:09:28,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2024-11-07 11:03:32,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-11-07 11:37:24,HUNEDOARA (HD),Uscat
7.1.20,2024-11-07 11:43:49,IALOMITA (IL),Uscat
7.1.21,2024-11-07 11:43:55,IASI (IS),Uscata.
7.1.22,2024-11-07 11:48:59,MARAMURES (MM),Uscat
7.1.23,2024-11-07 11:09:08,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-11-07 11:09:31,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-11-07 11:43:55,NEAMT (NT),Uscata.
7.1.26,2024-11-07 11:09:08,OLT (OT),Curata si uscata
7.1.27,2024-11-07 11:49:00,SALAJ (SJ),Uscat
7.1.28,2024-11-07 11:49:00,SATU MARE (SM),Uscat
7.1.29,2024-11-07 11:19:26,SIBIU (SB),Uscat
7.1.30,2024-11-07 11:43:55,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-11-07 11:43:55,SUCEAVA (SV),Uscata.
7.1.32,2024-11-07 11:37:24,TIMIS (TM),Uscat
7.1.33,2024-11-07 11:43:49,TULCEA (TL),Uscat
7.1.34,2024-11-07 11:11:19,VALCEA (VL),"Curata si uscata , izolat umeda pe DN 7A"
7.1.35,2024-11-07 11:43:55,VASLUI (VS),Uscata.
7.1.36,2024-11-07 11:46:43,VRANCEA (VN),Uscat
