NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-07 11:34:48,ALBA (AB),Uscat
7.1.2,2024-08-07 11:45:21,ARAD (AR),Uscat
7.1.3,2024-08-07 11:46:26,BACAU (BC),Uscata.
7.1.4,2024-08-07 11:34:49,BIHOR (BH),Uscat
7.1.5,2024-08-07 11:34:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-08-07 11:46:26,BOTOSANI (BT),Uscata.
7.1.7,2024-08-07 11:35:12,BRAILA (BR),Uscat
7.1.8,2024-08-07 11:17:23,BRASOV (BV),USCAT
7.1.9,2024-08-07 11:35:12,BUZAU (BZ),Uscat
7.1.10,2024-08-07 12:03:11,CALARASI (CL),Uscat
7.1.11,2024-08-07 11:45:21,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-08-07 11:34:49,CLUJ (CJ),Uscat
7.1.13,2024-08-07 12:03:11,CONSTANTA (CT),Uscat
7.1.14,2024-08-07 11:14:02,COVASNA (CV),Uscat
7.1.15,2024-08-07 11:14:46,DOLJ (DJ),Curata si uscata
7.1.16,2024-08-07 11:35:12,GALATI (GL),Uscat
7.1.17,2024-08-07 11:14:46,GORJ (GJ),Curata si uscata
7.1.18,2024-08-07 11:14:28,HARGHITA (HR),Carosabil uscat
7.1.19,2024-08-07 11:45:21,HUNEDOARA (HD),Uscat
7.1.20,2024-08-07 12:03:11,IALOMITA (IL),Uscat
7.1.21,2024-08-07 11:46:26,IASI (IS),Uscata.
7.1.22,2024-08-07 11:34:49,MARAMURES (MM),Uscat
7.1.23,2024-08-07 11:14:46,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-08-07 11:14:02,MURES (MS),Uscat
7.1.25,2024-08-07 11:46:26,NEAMT (NT),Uscata.
7.1.26,2024-08-07 11:14:46,OLT (OT),Curata si uscata
7.1.27,2024-08-07 11:34:49,SALAJ (SJ),Uscat
7.1.28,2024-08-07 11:34:49,SATU MARE (SM),Uscat
7.1.29,2024-08-07 11:14:02,SIBIU (SB),Uscat
7.1.30,2024-08-07 11:46:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-08-07 11:46:26,SUCEAVA (SV),Uscata.
7.1.32,2024-08-07 11:45:21,TIMIS (TM),Uscat
7.1.33,2024-08-07 12:03:12,TULCEA (TL),Uscat
7.1.34,2024-08-07 11:14:46,VALCEA (VL),Curata si uscata
7.1.35,2024-08-07 11:46:26,VASLUI (VS),Uscata.
7.1.36,2024-08-07 11:35:13,VRANCEA (VN),Uscat
