NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-16 16:10:11,ALBA (AB),Partial umed
7.1.2,2025-12-16 16:24:12,ARAD (AR),Uscat / umed
7.1.3,2025-12-16 16:27:32,ARGES (AG),Uscat
7.1.4,2025-12-16 16:14:30,BACAU (BC),- uscat cu mici portiuni umede in zona Ghimes DN 12A- uscat in rest.
7.1.5,2025-12-16 16:09:53,BIHOR (BH),Uscat
7.1.6,2025-12-16 16:09:54,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-16 16:15:30,BOTOSANI (BT),-uscat.
7.1.8,2025-12-16 16:33:26,BRAILA (BR),Uscat
7.1.9,2025-12-16 16:04:57,BRASOV (BV),Uscat
7.1.10,2025-12-16 16:27:32,BUCURESTI (B),Uscat
7.1.11,2025-12-16 16:33:27,BUZAU (BZ),Uscat
7.1.12,2025-12-16 16:29:26,CALARASI (CL),Uscat
7.1.13,2025-12-16 16:24:13,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-16 16:09:54,CLUJ (CJ),Uscat
7.1.15,2025-12-16 16:29:26,CONSTANTA (CT),Uscat
7.1.16,2025-12-16 15:58:07,COVASNA (CV),Uscat
7.1.17,2025-12-16 16:27:32,DAMBOVITA (DB),Uscat
7.1.18,2025-12-16 16:04:12,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-16 16:33:28,GALATI (GL),Uscat
7.1.20,2025-12-16 16:27:32,GIURGIU (GR),Uscat
7.1.21,2025-12-16 16:04:28,GORJ (GJ),Curata si uscata izolat umeda in zona de munte
7.1.22,2025-12-16 16:05:31,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2025-12-16 16:24:13,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-16 16:29:27,IALOMITA (IL),Uscat
7.1.25,2025-12-16 16:15:30,IASI (IS),-uscat.
7.1.26,2025-12-16 16:27:32,ILFOV (IF),Uscat
7.1.27,2025-12-16 16:10:12,MARAMURES (MM),Partial umed
7.1.28,2025-12-16 16:04:13,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-16 16:03:47,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-16 16:15:31,NEAMT (NT),-uscat.
7.1.31,2025-12-16 16:04:14,OLT (OT),Curata si uscata
7.1.32,2025-12-16 16:27:32,PRAHOVA (PH),Uscat
7.1.33,2025-12-16 16:09:56,SALAJ (SJ),Uscat
7.1.34,2025-12-16 16:09:57,SATU MARE (SM),Uscat
7.1.35,2025-12-16 16:03:26,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-16 16:15:07,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),- uscat cu mici portiuni umede.
7.1.37,2025-12-16 16:15:31,SUCEAVA (SV),-uscat.
7.1.38,2025-12-16 16:27:33,TELEORMAN (TR),Uscat
7.1.39,2025-12-16 16:24:13,TIMIS (TM),Uscat / umed
7.1.40,2025-12-16 16:29:28,TULCEA (TL),Uscat
7.1.41,2025-12-16 16:04:29,VALCEA (VL),Curata si uscata izolat umeda in zona de munte
7.1.42,2025-12-16 16:15:31,VASLUI (VS),-uscat.
7.1.43,2025-12-16 16:33:29,VRANCEA (VN),Uscat
