NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-02-23 16:18:11,ALBA (AB),Uscat .
7.1.2,2025-02-23 16:16:28,ARAD (AR),Uscat
7.1.3,2025-02-23 16:19:27,ARGES (AG),Uscat
7.1.4,2025-02-23 16:38:14,BACAU (BC),Uscata.
7.1.5,2025-02-23 16:18:11,BIHOR (BH),Uscat .
7.1.6,2025-02-23 16:18:11,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-02-23 16:38:14,BOTOSANI (BT),Uscata.
7.1.8,2025-02-23 16:22:19,BRAILA (BR),USCAT
7.1.9,2025-02-23 16:16:03,BRASOV (BV),Uscat
7.1.10,2025-02-23 16:19:27,BUCURESTI (B),Uscat
7.1.11,2025-02-23 16:22:19,BUZAU (BZ),USCAT
7.1.12,2025-02-23 16:46:04,CALARASI (CL),Uscat
7.1.13,2025-02-23 16:16:11,CARAS-SEVERIN (CS),Uscat / partial umed
7.1.14,2025-02-23 16:18:11,CLUJ (CJ),Uscat .
7.1.15,2025-02-23 16:46:04,CONSTANTA (CT),Uscat
7.1.16,2025-02-23 15:53:20,COVASNA (CV),Uscat
7.1.17,2025-02-23 16:19:27,DAMBOVITA (DB),Uscat
7.1.18,2025-02-23 15:51:38,DOLJ (DJ),Curata si uscata.
7.1.19,2025-02-23 16:22:19,GALATI (GL),USCAT
7.1.20,2025-02-23 16:19:27,GIURGIU (GR),Uscat
7.1.21,2025-02-23 15:54:01,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-02-23 16:07:54,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-02-23 16:16:18,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-02-23 16:46:04,IALOMITA (IL),Uscat
7.1.25,2025-02-23 16:38:15,IASI (IS),Uscata.
7.1.26,2025-02-23 16:19:27,ILFOV (IF),Uscat
7.1.27,2025-02-23 16:18:11,MARAMURES (MM),Uscat .
7.1.28,2025-02-23 15:51:57,MEHEDINTI (MH),"Curata si uscata, izolat umeda zona de munte."
7.1.29,2025-02-23 16:04:30,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2025-02-23 16:37:46,NEAMT (NT),"Uscata cu portiuni umede doar in zona DN 12C(Cheile Bicazului),uscata in rest."
7.1.31,2025-02-23 15:51:38,OLT (OT),Curata si uscata.
7.1.32,2025-02-23 16:19:27,PRAHOVA (PH),Uscat
7.1.33,2025-02-23 16:18:11,SALAJ (SJ),Uscat .
7.1.34,2025-02-23 16:18:11,SATU MARE (SM),Uscat .
7.1.35,2025-02-23 16:05:11,SIBIU (SB),Uscat
7.1.36,2025-02-23 16:35:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-02-23 16:38:15,SUCEAVA (SV),Uscata.
7.1.38,2025-02-23 16:19:27,TELEORMAN (TR),Uscat
7.1.39,2025-02-23 16:16:29,TIMIS (TM),Uscat
7.1.40,2025-02-23 16:46:04,TULCEA (TL),Uscat
7.1.41,2025-02-23 15:51:38,VALCEA (VL),Curata si uscata.
7.1.42,2025-02-23 16:38:15,VASLUI (VS),Uscata.
7.1.43,2025-02-23 16:22:19,VRANCEA (VN),USCAT
