NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-22 06:01:37,ALBA (AB),Uscat
7.1.2,2025-09-22 06:53:57,ARAD (AR),Uscat
7.1.3,2025-09-22 07:24:57,ARGES (AG),Uscat.
7.1.4,2025-09-22 06:31:43,BACAU (BC),Uscata
7.1.5,2025-09-22 06:01:37,BIHOR (BH),Uscat
7.1.6,2025-09-22 06:01:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-22 06:31:43,BOTOSANI (BT),Uscata
7.1.8,2025-09-22 06:55:19,BRAILA (BR),Uscat
7.1.9,2025-09-22 06:33:35,BRASOV (BV),Uscat.
7.1.10,2025-09-22 07:24:58,BUCURESTI (B),Uscat.
7.1.11,2025-09-22 06:55:19,BUZAU (BZ),Uscat
7.1.12,2025-09-22 06:35:59,CALARASI (CL),Uscat
7.1.13,2025-09-22 06:53:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-22 06:01:37,CLUJ (CJ),Uscat
7.1.15,2025-09-22 06:35:59,CONSTANTA (CT),Uscat
7.1.16,2025-09-22 06:33:36,COVASNA (CV),Uscat.
7.1.17,2025-09-22 07:24:58,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-22 06:19:23,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-22 06:55:20,GALATI (GL),Uscat
7.1.20,2025-09-22 07:24:58,GIURGIU (GR),Uscat.
7.1.21,2025-09-22 06:19:23,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-22 06:33:37,HARGHITA (HR),Uscat.
7.1.23,2025-09-22 06:53:59,HUNEDOARA (HD),Uscat
7.1.24,2025-09-22 06:35:59,IALOMITA (IL),Uscat
7.1.25,2025-09-22 06:31:43,IASI (IS),Uscata
7.1.26,2025-09-22 07:24:58,ILFOV (IF),Uscat.
7.1.27,2025-09-22 06:01:38,MARAMURES (MM),Uscat
7.1.28,2025-09-22 06:19:24,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-22 06:54:25,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-09-22 06:31:43,NEAMT (NT),Uscata
7.1.31,2025-09-22 06:19:25,OLT (OT),Curata si uscata.
7.1.32,2025-09-22 07:24:59,PRAHOVA (PH),Uscat.
7.1.33,2025-09-22 06:01:39,SALAJ (SJ),Uscat
7.1.34,2025-09-22 06:01:39,SATU MARE (SM),Uscat
7.1.35,2025-09-22 06:54:43,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-09-22 06:31:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-09-22 06:31:44,SUCEAVA (SV),Uscata
7.1.38,2025-09-22 07:24:59,TELEORMAN (TR),Uscat.
7.1.39,2025-09-22 06:53:59,TIMIS (TM),Uscat
7.1.40,2025-09-22 06:35:59,TULCEA (TL),Uscat
7.1.41,2025-09-22 06:19:25,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-22 06:31:45,VASLUI (VS),Uscata
7.1.43,2025-09-22 06:55:21,VRANCEA (VN),Uscat
