NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-17 12:24:33,ALBA (AB),Uscat
7.1.2,2023-10-17 11:24:31,ARAD (AR),Uscat
7.1.3,2023-10-17 11:15:49,BACAU (BC),Uscata
7.1.4,2023-10-17 12:24:33,BIHOR (BH),Uscat
7.1.5,2023-10-17 12:24:34,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-17 11:15:50,BOTOSANI (BT),Uscata
7.1.7,2023-10-17 11:34:40,BRAILA (BR),Uscat
7.1.8,2023-10-17 11:18:20,BRASOV (BV),Uscat
7.1.9,2023-10-17 11:34:41,BUZAU (BZ),Uscat
7.1.10,2023-10-17 11:53:22,CALARASI (CL),Uscata
7.1.11,2023-10-17 11:24:32,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-17 12:24:35,CLUJ (CJ),Uscat
7.1.13,2023-10-17 11:53:22,CONSTANTA (CT),Uscata
7.1.14,2023-10-17 11:18:21,COVASNA (CV),Uscat
7.1.15,2023-10-17 11:19:11,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-17 11:34:42,GALATI (GL),Uscat
7.1.17,2023-10-17 11:19:42,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C"
7.1.18,2023-10-17 11:13:01,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-17 11:24:32,HUNEDOARA (HD),Uscat
7.1.20,2023-10-17 11:53:22,IALOMITA (IL),Uscata
7.1.21,2023-10-17 11:15:51,IASI (IS),Uscata
7.1.22,2023-10-17 12:24:35,MARAMURES (MM),Uscat
7.1.23,2023-10-17 11:19:13,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-17 11:18:22,MURES (MS),Uscat
7.1.25,2023-10-17 11:15:51,NEAMT (NT),Uscata
7.1.26,2023-10-17 11:19:13,OLT (OT),Curata si uscata
7.1.27,2023-10-17 12:24:36,SALAJ (SJ),Uscat
7.1.28,2023-10-17 12:24:36,SATU MARE (SM),Uscat
7.1.29,2023-10-17 11:18:23,SIBIU (SB),Uscat
7.1.30,2023-10-17 11:15:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-17 11:15:52,SUCEAVA (SV),Uscata
7.1.32,2023-10-17 11:24:33,TIMIS (TM),Uscat
7.1.33,2023-10-17 11:53:23,TULCEA (TL),Uscata
7.1.34,2023-10-17 11:19:14,VALCEA (VL),Curata si uscata
7.1.35,2023-10-17 11:15:53,VASLUI (VS),Uscata
7.1.36,2023-10-17 11:34:43,VRANCEA (VN),Uscat
