NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-10 16:05:00,ARAD (AR),Uscat
7.1.2,2026-08-10 16:32:37,ARGES (AG),Uscat
7.1.3,2026-08-10 16:40:23,BACAU (BC),Uscata
7.1.4,2026-08-10 16:40:23,BOTOSANI (BT),Uscata
7.1.5,2026-08-10 16:54:08,BRAILA (BR),Uscat
7.1.6,2026-08-10 16:07:17,BRASOV (BV),Uscat
7.1.7,2026-08-10 16:32:38,BUCURESTI (B),Uscat
7.1.8,2026-08-10 16:54:09,BUZAU (BZ),Uscat
7.1.9,2026-08-10 17:01:26,CALARASI (CL),Uscat
7.1.10,2026-08-10 16:22:54,CARAS-SEVERIN (CS),Uscat
7.1.11,2026-08-10 17:01:26,CONSTANTA (CT),Uscat
7.1.12,2026-08-10 16:07:17,COVASNA (CV),Uscat
7.1.13,2026-08-10 16:32:38,DAMBOVITA (DB),Uscat
7.1.14,2026-08-10 15:58:49,DOLJ (DJ),Curata si uscata
7.1.15,2026-08-10 16:54:09,GALATI (GL),Uscat
7.1.16,2026-08-10 16:32:38,GIURGIU (GR),Uscat
7.1.17,2026-08-10 15:58:49,GORJ (GJ),Curata si uscata
7.1.18,2026-08-10 16:07:18,HARGHITA (HR),Uscat
7.1.19,2026-08-10 16:05:47,HUNEDOARA (HD),Uscat
7.1.20,2026-08-10 17:01:27,IALOMITA (IL),Uscat
7.1.21,2026-08-10 16:40:24,IASI (IS),Uscata
7.1.22,2026-08-10 16:32:39,ILFOV (IF),Uscat
7.1.23,2026-08-10 15:58:49,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-08-10 16:07:18,MURES (MS),Uscat
7.1.25,2026-08-10 16:40:24,NEAMT (NT),Uscata
7.1.26,2026-08-10 15:58:50,OLT (OT),Curata si uscata
7.1.27,2026-08-10 16:32:40,PRAHOVA (PH),Uscat
7.1.28,2026-08-10 16:07:18,SIBIU (SB),Uscat
7.1.29,2026-08-10 16:40:25,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2026-08-10 16:40:25,SUCEAVA (SV),Uscata
7.1.31,2026-08-10 16:32:41,TELEORMAN (TR),Uscat
7.1.32,2026-08-10 16:23:40,TIMIS (TM),Uscat
7.1.33,2026-08-10 17:01:28,TULCEA (TL),Uscat
7.1.34,2026-08-10 15:58:50,VALCEA (VL),Curata si uscata
7.1.35,2026-08-10 16:40:26,VASLUI (VS),Uscata
7.1.36,2026-08-10 16:54:10,VRANCEA (VN),Uscat
