NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-30 06:14:50,ALBA (AB),Uscat
7.1.2,2026-05-30 06:36:29,ARAD (AR),Uscat
7.1.3,2026-05-30 06:59:50,ARGES (AG),Uscat.
7.1.4,2026-05-30 11:15:13,BACAU (BC),Umeda
7.1.5,2026-05-30 06:14:50,BIHOR (BH),Uscat
7.1.6,2026-05-30 06:14:51,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-05-30 11:15:33,BOTOSANI (BT),Uscata
7.1.8,2026-05-30 06:45:35,BRAILA (BR),Uscata
7.1.9,2026-05-30 06:52:09,BRASOV (BV),Uscat.
7.1.10,2026-05-30 06:59:51,BUCURESTI (B),Uscat.
7.1.11,2026-05-30 06:45:36,BUZAU (BZ),Uscata
7.1.12,2026-05-30 06:51:28,CALARASI (CL),Uscat
7.1.13,2026-05-30 06:36:29,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-05-30 06:14:52,CLUJ (CJ),Uscat
7.1.15,2026-05-30 06:51:29,CONSTANTA (CT),Uscat
7.1.16,2026-05-30 06:52:10,COVASNA (CV),Uscat.
7.1.17,2026-05-30 06:59:51,DAMBOVITA (DB),Uscat.
7.1.18,2026-05-30 11:07:05,DOLJ (DJ),Curata si uscata
7.1.19,2026-05-30 06:45:36,GALATI (GL),Uscata
7.1.20,2026-05-30 06:59:52,GIURGIU (GR),Uscat.
7.1.21,2026-05-30 11:07:06,GORJ (GJ),Curata si uscata
7.1.22,2026-05-30 06:52:12,HARGHITA (HR),Uscat.
7.1.23,2026-05-30 06:36:30,HUNEDOARA (HD),Uscat
7.1.24,2026-05-30 06:51:29,IALOMITA (IL),Uscat
7.1.25,2026-05-30 11:15:34,IASI (IS),Uscata
7.1.26,2026-05-30 06:59:52,ILFOV (IF),Uscat.
7.1.27,2026-05-30 06:14:53,MARAMURES (MM),Uscat
7.1.28,2026-05-30 11:07:07,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-05-30 06:52:12,MURES (MS),Uscat.
7.1.30,2026-05-30 11:15:13,NEAMT (NT),Umeda
7.1.31,2026-05-30 11:07:07,OLT (OT),Curata si uscata
7.1.32,2026-05-30 06:59:53,PRAHOVA (PH),Uscat.
7.1.33,2026-05-30 06:14:53,SALAJ (SJ),Uscat
7.1.34,2026-05-30 06:14:53,SATU MARE (SM),Uscat
7.1.35,2026-05-30 06:52:13,SIBIU (SB),Uscat.
7.1.36,2026-05-30 11:15:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-05-30 11:15:35,SUCEAVA (SV),Uscata
7.1.38,2026-05-30 06:59:54,TELEORMAN (TR),Uscat.
7.1.39,2026-05-30 06:36:30,TIMIS (TM),Uscat
7.1.40,2026-05-30 06:51:29,TULCEA (TL),Uscat
7.1.41,2026-05-30 11:07:07,VALCEA (VL),Curata si uscata
7.1.42,2026-05-30 11:15:14,VASLUI (VS),Umeda
7.1.43,2026-05-30 06:45:37,VRANCEA (VN),Uscata
