NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-05 05:21:11,ALBA (AB),Uscat .
7.1.2,2025-01-05 05:25:10,ARAD (AR),Uscat
7.1.3,2025-01-05 04:58:17,ARGES (AG),Uscat
7.1.4,2025-01-05 05:25:33,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-01-05 05:21:11,BIHOR (BH),Uscat .
7.1.6,2025-01-05 05:21:54,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-05 05:25:45,BOTOSANI (BT),Uscata
7.1.8,2025-01-05 05:26:13,BRAILA (BR),Uscat
7.1.9,2025-01-05 04:14:09,BRASOV (BV),Partial-umed
7.1.10,2025-01-05 04:58:17,BUCURESTI (B),Uscat
7.1.11,2025-01-05 05:26:14,BUZAU (BZ),Uscat
7.1.12,2025-01-05 05:25:39,CALARASI (CL),DN-uri: uscat  A2: uscat
7.1.13,2025-01-05 05:25:27,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-05 05:21:12,CLUJ (CJ),Uscat .
7.1.15,2025-01-05 05:25:19,CONSTANTA (CT),"DN-uri: partial uscat  A2: uscat, A4: uscat"
7.1.16,2025-01-05 04:03:20,COVASNA (CV),Partial umed
7.1.17,2025-01-05 04:58:34,DAMBOVITA (DB),Partial umed
7.1.18,2025-01-05 05:38:07,DOLJ (DJ),"Curat si uscat, partial umeda"
7.1.19,2025-01-05 05:26:14,GALATI (GL),Uscat
7.1.20,2025-01-05 04:58:17,GIURGIU (GR),Uscat
7.1.21,2025-01-05 05:38:07,GORJ (GJ),"Curat si uscat, partial umeda"
7.1.22,2025-01-05 03:56:48,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-05 05:25:27,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-05 05:25:59,IALOMITA (IL),"Slobozia: uscat,  Fetesti: uscat"
7.1.25,2025-01-05 05:25:45,IASI (IS),Uscata
7.1.26,2025-01-05 04:58:18,ILFOV (IF),Uscat
7.1.27,2025-01-05 05:21:38,MARAMURES (MM),Umed .
7.1.28,2025-01-05 05:38:08,MEHEDINTI (MH),"Curat si uscat, partial umeda"
7.1.29,2025-01-05 04:07:39,MURES (MS),A3 Ungheni  carosabil partial umed
7.1.30,2025-01-05 05:25:33,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-01-05 05:38:08,OLT (OT),"Curat si uscat, partial umeda"
7.1.32,2025-01-05 05:05:14,PRAHOVA (PH),Uscat/ partial umed
7.1.33,2025-01-05 05:21:13,SALAJ (SJ),Uscat .
7.1.34,2025-01-05 05:21:13,SATU MARE (SM),Uscat .
7.1.35,2025-01-05 04:07:12,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-01-05 05:25:33,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-01-05 05:25:46,SUCEAVA (SV),Uscata
7.1.38,2025-01-05 04:58:18,TELEORMAN (TR),Uscat
7.1.39,2025-01-05 05:25:47,TIMIS (TM),Partial umed
7.1.40,2025-01-05 05:26:16,TULCEA (TL),Uscat
7.1.41,2025-01-05 05:38:09,VALCEA (VL),"Curat si uscat, partial umeda"
7.1.42,2025-01-05 05:25:46,VASLUI (VS),Uscata
7.1.43,2025-01-05 05:26:15,VRANCEA (VN),Uscat
