NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-18 16:30:26,ALBA (AB),Uscat.
7.1.2,2023-10-18 16:39:41,ARAD (AR),Uscat
7.1.3,2023-10-18 16:21:27,ARGES (AG),Uscat
7.1.4,2023-10-18 16:30:27,BIHOR (BH),Uscat.
7.1.5,2023-10-18 16:30:27,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-10-18 16:46:11,BRAILA (BR),Uscat
7.1.7,2023-10-18 16:03:03,BRASOV (BV),Carosabil uscat
7.1.8,2023-10-18 16:21:28,BUCURESTI (B),Uscat
7.1.9,2023-10-18 16:46:11,BUZAU (BZ),Uscat
7.1.10,2023-10-18 16:37:37,CALARASI (CL),Uscat
7.1.11,2023-10-18 16:39:42,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-18 16:30:28,CLUJ (CJ),Uscat.
7.1.13,2023-10-18 16:37:37,CONSTANTA (CT),Uscat
7.1.14,2023-10-18 16:03:04,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-18 16:21:28,DAMBOVITA (DB),Uscat
7.1.16,2023-10-18 16:28:42,DOLJ (DJ),Curata si uscata
7.1.17,2023-10-18 16:46:12,GALATI (GL),Uscat
7.1.18,2023-10-18 16:21:29,GIURGIU (GR),Uscat
7.1.19,2023-10-18 16:28:42,GORJ (GJ),Curata si uscata
7.1.20,2023-10-18 16:05:49,HARGHITA (HR),Carosabil uscat
7.1.21,2023-10-18 16:39:42,HUNEDOARA (HD),Uscat
7.1.22,2023-10-18 16:37:38,IALOMITA (IL),Uscat
7.1.23,2023-10-18 16:21:30,ILFOV (IF),Uscat
7.1.24,2023-10-18 16:30:29,MARAMURES (MM),Uscat.
7.1.25,2023-10-18 16:28:43,MEHEDINTI (MH),Curata si uscata
7.1.26,2023-10-18 16:13:39,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2023-10-18 16:28:44,OLT (OT),Curata si uscata
7.1.28,2023-10-18 16:21:30,PRAHOVA (PH),Uscat
7.1.29,2023-10-18 16:30:30,SALAJ (SJ),Uscat.
7.1.30,2023-10-18 16:30:31,SATU MARE (SM),Uscat.
7.1.31,2023-10-18 16:12:56,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.32,2023-10-18 16:21:31,TELEORMAN (TR),Uscat
7.1.33,2023-10-18 16:39:43,TIMIS (TM),Uscat
7.1.34,2023-10-18 16:37:38,TULCEA (TL),Uscat
7.1.35,2023-10-18 16:28:44,VALCEA (VL),Curata si uscata
7.1.36,2023-10-18 16:46:13,VRANCEA (VN),Uscat
