NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-02 11:32:31,ALBA (AB),Uscat
7.1.2,2023-10-02 11:44:15,ARAD (AR),Uscat
7.1.3,2023-10-02 11:32:31,BIHOR (BH),Uscat
7.1.4,2023-10-02 11:32:33,BISTRITA-NASAUD (BN),Uscat
7.1.5,2023-10-02 11:30:25,BRAILA (BR),Uscat
7.1.6,2023-10-02 11:18:57,BRASOV (BV),Uscat
7.1.7,2023-10-02 11:30:25,BUZAU (BZ),Uscat
7.1.8,2023-10-02 11:28:53,CALARASI (CL),Uscat
7.1.9,2023-10-02 11:44:16,CARAS-SEVERIN (CS),Uscat
7.1.10,2023-10-02 11:32:34,CLUJ (CJ),Uscat
7.1.11,2023-10-02 11:28:53,CONSTANTA (CT),Uscat
7.1.12,2023-10-02 11:18:58,COVASNA (CV),Uscat
7.1.13,2023-10-02 11:31:32,DOLJ (DJ),Curata si uscata
7.1.14,2023-10-02 11:30:26,GALATI (GL),Uscat
7.1.15,2023-10-02 11:31:32,GORJ (GJ),Curata si uscata
7.1.16,2023-10-02 11:07:00,HARGHITA (HR),Carosabil uscat
7.1.17,2023-10-02 11:44:16,HUNEDOARA (HD),Uscat
7.1.18,2023-10-02 11:28:54,IALOMITA (IL),Uscat
7.1.19,2023-10-02 11:32:34,MARAMURES (MM),Uscat
7.1.20,2023-10-02 11:31:32,MEHEDINTI (MH),Curata si uscata
7.1.21,2023-10-02 11:18:59,MURES (MS),Uscat
7.1.22,2023-10-02 11:31:33,OLT (OT),Curata si uscata
7.1.23,2023-10-02 11:32:35,SALAJ (SJ),Uscat
7.1.24,2023-10-02 11:32:35,SATU MARE (SM),Uscat
7.1.25,2023-10-02 11:19:12,SIBIU (SB),Uscat
7.1.26,2023-10-02 11:44:17,TIMIS (TM),Uscat
7.1.27,2023-10-02 11:28:55,TULCEA (TL),Uscat
7.1.28,2023-10-02 11:31:34,VALCEA (VL),Curata si uscata
7.1.29,2023-10-02 11:30:26,VRANCEA (VN),Uscat
