NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-14 16:14:12,ALBA (AB),Uscat
7.1.2,2024-10-14 16:32:24,ARAD (AR),Uscat
7.1.3,2024-10-14 16:23:18,ARGES (AG),Uscat
7.1.4,2024-10-14 16:45:10,BACAU (BC),Uscata.
7.1.5,2024-10-14 16:14:12,BIHOR (BH),Uscat
7.1.6,2024-10-14 16:14:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-10-14 16:45:10,BOTOSANI (BT),Uscata.
7.1.8,2024-10-14 16:40:47,BRAILA (BR),USCAT
7.1.9,2024-10-14 16:02:41,BRASOV (BV),Uscat
7.1.10,2024-10-14 16:23:19,BUCURESTI (B),Uscat
7.1.11,2024-10-14 16:40:47,BUZAU (BZ),USCAT
7.1.12,2024-10-14 16:41:50,CALARASI (CL),Uscat
7.1.13,2024-10-14 16:32:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-10-14 16:14:12,CLUJ (CJ),Uscat
7.1.15,2024-10-14 16:41:50,CONSTANTA (CT),Uscat
7.1.16,2024-10-14 16:02:42,COVASNA (CV),Uscat
7.1.17,2024-10-14 16:23:19,DAMBOVITA (DB),Uscat
7.1.18,2024-10-14 15:59:29,DOLJ (DJ),Curata si uscata
7.1.19,2024-10-14 16:40:47,GALATI (GL),USCAT
7.1.20,2024-10-14 16:23:19,GIURGIU (GR),Uscat
7.1.21,2024-10-14 15:59:29,GORJ (GJ),Curata si uscata
7.1.22,2024-10-14 16:00:56,HARGHITA (HR),Uscat
7.1.23,2024-10-14 16:32:24,HUNEDOARA (HD),Uscat
7.1.24,2024-10-14 16:41:50,IALOMITA (IL),Uscat
7.1.25,2024-10-14 16:45:10,IASI (IS),Uscata.
7.1.26,2024-10-14 16:23:19,ILFOV (IF),Uscat
7.1.27,2024-10-14 16:14:12,MARAMURES (MM),Uscat
7.1.28,2024-10-14 15:59:29,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-10-14 16:07:29,MURES (MS),Uscat
7.1.30,2024-10-14 16:45:10,NEAMT (NT),Uscata.
7.1.31,2024-10-14 15:59:29,OLT (OT),Curata si uscata
7.1.32,2024-10-14 16:23:19,PRAHOVA (PH),Uscat
7.1.33,2024-10-14 16:14:12,SALAJ (SJ),Uscat
7.1.34,2024-10-14 16:14:12,SATU MARE (SM),Uscat
7.1.35,2024-10-14 16:01:55,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-10-14 16:45:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-10-14 16:45:10,SUCEAVA (SV),Uscata.
7.1.38,2024-10-14 16:23:19,TELEORMAN (TR),Uscat
7.1.39,2024-10-14 16:32:24,TIMIS (TM),Uscat
7.1.40,2024-10-14 16:41:50,TULCEA (TL),Uscat
7.1.41,2024-10-14 15:59:29,VALCEA (VL),Curata si uscata
7.1.42,2024-10-14 16:45:11,VASLUI (VS),Uscata.
7.1.43,2024-10-14 16:40:47,VRANCEA (VN),USCAT
