NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-27 04:04:07,ALBA (AB),Partial umed
7.1.2,2024-02-27 04:40:27,ARAD (AR),Uscat
7.1.3,2024-02-27 05:07:21,BACAU (BC),Uscata.
7.1.4,2024-02-27 04:24:11,BIHOR (BH),Uscat
7.1.5,2024-02-27 04:35:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-27 05:07:21,BOTOSANI (BT),Uscata.
7.1.7,2024-02-27 04:48:49,BRAILA (BR),Uscat
7.1.8,2024-02-27 04:23:04,BRASOV (BV),Uscat
7.1.9,2024-02-27 04:48:49,BUZAU (BZ),Uscat
7.1.10,2024-02-27 04:30:38,CALARASI (CL),Uscat
7.1.11,2024-02-27 04:40:49,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-27 04:27:51,CLUJ (CJ),Uscat
7.1.13,2024-02-27 04:30:38,CONSTANTA (CT),Uscat
7.1.14,2024-02-27 04:00:24,COVASNA (CV),Carosabil uscat
7.1.15,2024-02-27 03:49:04,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-27 04:48:49,GALATI (GL),Uscat
7.1.17,2024-02-27 04:14:33,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2024-02-27 04:09:20,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-02-27 04:40:49,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-27 04:30:38,IALOMITA (IL),Uscat
7.1.21,2024-02-27 05:07:21,IASI (IS),Uscata.
7.1.22,2024-02-27 04:32:06,MARAMURES (MM),Uscat
7.1.23,2024-02-27 03:49:04,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-02-27 04:05:09,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-02-27 05:06:07,NEAMT (NT),"Uscata cu portiuni umede doar in zonele montane, uscata in rest."
7.1.26,2024-02-27 03:49:04,OLT (OT),Curata si uscata.
7.1.27,2024-02-27 04:38:17,SALAJ (SJ),Uscat
7.1.28,2024-02-27 04:04:23,SATU MARE (SM),Uscat
7.1.29,2024-02-27 04:04:43,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-02-27 05:06:43,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-02-27 05:07:21,SUCEAVA (SV),Uscata.
7.1.32,2024-02-27 04:40:27,TIMIS (TM),Uscat
7.1.33,2024-02-27 04:30:38,TULCEA (TL),Uscat
7.1.34,2024-02-27 03:56:07,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-02-27 05:07:21,VASLUI (VS),Uscata.
7.1.36,2024-02-27 04:48:49,VRANCEA (VN),Uscat
