NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-30 11:31:50,ALBA (AB),Umed
7.1.2,2024-09-30 11:26:34,ARAD (AR),Uscat
7.1.3,2024-09-30 11:59:01,BACAU (BC),Umeda.
7.1.4,2024-09-30 11:31:50,BIHOR (BH),Umed
7.1.5,2024-09-30 11:31:50,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-09-30 11:59:01,BOTOSANI (BT),Umeda.
7.1.7,2024-09-30 12:12:07,BRAILA (BR),UMED
7.1.8,2024-09-30 11:04:28,BRASOV (BV),Ud
7.1.9,2024-09-30 12:12:07,BUZAU (BZ),UMED
7.1.10,2024-09-30 11:41:19,CALARASI (CL),Umed
7.1.11,2024-09-30 11:26:47,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-09-30 11:31:50,CLUJ (CJ),Umed
7.1.13,2024-09-30 11:41:19,CONSTANTA (CT),Umed
7.1.14,2024-09-30 11:34:28,COVASNA (CV),Umed
7.1.15,2024-09-30 11:24:56,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-30 12:12:07,GALATI (GL),UMED
7.1.17,2024-09-30 11:25:19,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-09-30 11:12:24,HARGHITA (HR),Carosabil umed
7.1.19,2024-09-30 11:26:47,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-09-30 11:41:19,IALOMITA (IL),Umed
7.1.21,2024-09-30 11:59:01,IASI (IS),Umeda.
7.1.22,2024-09-30 11:31:50,MARAMURES (MM),Umed
7.1.23,2024-09-30 11:24:56,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-30 11:34:28,MURES (MS),Umed
7.1.25,2024-09-30 11:59:01,NEAMT (NT),Umeda.
7.1.26,2024-09-30 11:24:57,OLT (OT),Curata si uscata
7.1.27,2024-09-30 11:31:50,SALAJ (SJ),Umed
7.1.28,2024-09-30 11:31:50,SATU MARE (SM),Umed
7.1.29,2024-09-30 11:34:28,SIBIU (SB),Umed
7.1.30,2024-09-30 11:59:01,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-09-30 11:59:01,SUCEAVA (SV),Umeda.
7.1.32,2024-09-30 11:26:34,TIMIS (TM),Uscat
7.1.33,2024-09-30 11:41:19,TULCEA (TL),Umed
7.1.34,2024-09-30 11:25:19,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-09-30 11:59:01,VASLUI (VS),Umeda.
7.1.36,2024-09-30 12:12:08,VRANCEA (VN),UMED
