NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-21 11:38:15,ALBA (AB),Umed
7.1.2,2024-11-21 11:28:16,ARAD (AR),Uscat / umed
7.1.3,2024-11-21 11:37:29,ARGES (AG),Umed.
7.1.4,2024-11-21 11:58:36,BACAU (BC),Umeda.
7.1.5,2024-11-21 11:38:16,BIHOR (BH),Umed
7.1.6,2024-11-21 11:38:16,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-11-21 11:58:36,BOTOSANI (BT),Umeda.
7.1.8,2024-11-21 11:45:10,BRAILA (BR),Umed
7.1.9,2024-11-21 10:50:17,BRASOV (BV),Carosabil ud partial mazga
7.1.10,2024-11-21 11:38:41,BUCURESTI (B),Uscat.
7.1.11,2024-11-21 11:45:11,BUZAU (BZ),Umed
7.1.12,2024-11-21 11:27:46,CALARASI (CL),Umed
7.1.13,2024-11-21 11:28:27,CARAS-SEVERIN (CS),Umed / partial uscat
7.1.14,2024-11-21 11:38:17,CLUJ (CJ),Umed
7.1.15,2024-11-21 11:27:47,CONSTANTA (CT),Umed
7.1.16,2024-11-21 11:37:30,DAMBOVITA (DB),Umed.
7.1.17,2024-11-21 11:22:22,DOLJ (DJ),Curata si uscata
7.1.18,2024-11-21 11:45:11,GALATI (GL),Umed
7.1.19,2024-11-21 11:39:54,GIURGIU (GR),Uscat.
7.1.20,2024-11-21 11:22:09,GORJ (GJ),"Curata si uscata , izolat umeda"
7.1.21,2024-11-21 11:06:14,HARGHITA (HR),Carosabil negru umed.
7.1.22,2024-11-21 11:28:42,HUNEDOARA (HD),Umed / uscat
7.1.23,2024-11-21 11:27:47,IALOMITA (IL),Umed
7.1.24,2024-11-21 11:59:17,IASI (IS),Umeda cu zapada framantata spre acostament 0-1 cm.
7.1.25,2024-11-21 11:37:31,ILFOV (IF),Umed.
7.1.26,2024-11-21 11:38:17,MARAMURES (MM),Umed
7.1.27,2024-11-21 11:22:09,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.28,2024-11-21 11:08:06,MURES (MS),A3 Ungheni  carosabil umed
7.1.29,2024-11-21 11:59:04,NEAMT (NT),Umeda cu zapada framantata spre acostament 0-2 cm.
7.1.30,2024-11-21 11:22:10,OLT (OT),"Curata si uscata , izolat umeda"
7.1.31,2024-11-21 11:37:31,PRAHOVA (PH),Umed.
7.1.32,2024-11-21 11:38:18,SALAJ (SJ),Umed
7.1.33,2024-11-21 11:38:18,SATU MARE (SM),Umed
7.1.34,2024-11-21 11:11:27,SIBIU (SB),Umed
7.1.35,2024-11-21 11:59:04,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata spre acostament 0-2 cm.
7.1.36,2024-11-21 11:58:37,SUCEAVA (SV),Umeda.
7.1.37,2024-11-21 11:38:18,TELEORMAN (TR),Uscat.
7.1.38,2024-11-21 11:28:16,TIMIS (TM),Uscat / umed
7.1.39,2024-11-21 11:27:48,TULCEA (TL),Umed
7.1.40,2024-11-21 11:22:10,VALCEA (VL),"Curata si uscata , izolat umeda"
7.1.41,2024-11-21 11:58:37,VASLUI (VS),Umeda.
7.1.42,2024-11-21 11:45:49,VRANCEA (VN),Umed si portiuni acoperite de zapada la munte.
