NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-12 11:23:40,ALBA (AB),Partial umed
7.1.2,2025-12-12 11:49:21,ARAD (AR),Uscat/umed
7.1.3,2025-12-12 11:12:35,ARGES (AG),Uscat/partial umed zona de munte
7.1.4,2025-12-12 11:48:23,BACAU (BC),Umeda.
7.1.5,2025-12-12 11:23:40,BIHOR (BH),Partial umed
7.1.6,2025-12-12 11:23:41,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-12 11:48:23,BOTOSANI (BT),Umeda.
7.1.8,2025-12-12 11:38:08,BRAILA (BR),Uscat
7.1.9,2025-12-12 10:59:38,BRASOV (BV),Partial umed
7.1.10,2025-12-12 11:13:07,BUCURESTI (B),Uscat
7.1.11,2025-12-12 11:38:09,BUZAU (BZ),Uscat
7.1.12,2025-12-12 11:38:47,CALARASI (CL),DN-uri: partial umed/uscat  A2: uscat
7.1.13,2025-12-12 11:49:21,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-12 11:23:42,CLUJ (CJ),Partial umed
7.1.15,2025-12-12 11:38:27,CONSTANTA (CT),"DN-uri: uscat  A2: izolat partial umed, A4: uscat"
7.1.16,2025-12-12 10:52:38,COVASNA (CV),Partial umed
7.1.17,2025-12-12 11:12:45,DAMBOVITA (DB),Uscat/partial umed zona de munte
7.1.18,2025-12-12 11:05:06,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-12-12 11:38:09,GALATI (GL),Uscat
7.1.20,2025-12-12 11:12:05,GIURGIU (GR),Partial umed
7.1.21,2025-12-12 11:05:38,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-12-12 10:55:48,HARGHITA (HR),Carosabil umed
7.1.23,2025-12-12 11:49:22,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-12 11:39:03,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-12-12 11:49:02,IASI (IS),Umeda cu portiuni uscate.
7.1.26,2025-12-12 11:13:23,ILFOV (IF),Uscat
7.1.27,2025-12-12 11:23:42,MARAMURES (MM),Partial umed
7.1.28,2025-12-12 11:05:19,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2025-12-12 11:00:25,MURES (MS),Umed.
7.1.30,2025-12-12 11:49:02,NEAMT (NT),Umeda cu portiuni uscate.
7.1.31,2025-12-12 11:06:16,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2025-12-12 11:12:56,PRAHOVA (PH),Uscat/partial umed zona de munte
7.1.33,2025-12-12 11:23:43,SALAJ (SJ),Partial umed
7.1.34,2025-12-12 11:23:44,SATU MARE (SM),Partial umed
7.1.35,2025-12-12 10:59:39,SIBIU (SB),Partial umed
7.1.36,2025-12-12 11:48:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-12-12 11:49:03,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.38,2025-12-12 11:12:06,TELEORMAN (TR),Partial umed
7.1.39,2025-12-12 11:49:22,TIMIS (TM),Uscat/umed
7.1.40,2025-12-12 11:39:34,TULCEA (TL),Uscat
7.1.41,2025-12-12 11:05:49,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2025-12-12 11:49:04,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2025-12-12 11:38:31,VRANCEA (VN),Uscat cu portiuni umede la munte
