NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-25 11:06:54,ALBA (AB),Partial umed
7.1.2,2025-01-25 11:39:15,ARAD (AR),Uscat
7.1.3,2025-01-25 11:13:27,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-25 11:32:55,BACAU (BC),Umeda
7.1.5,2025-01-25 11:06:54,BIHOR (BH),Partial umed
7.1.6,2025-01-25 11:06:55,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-25 11:32:56,BOTOSANI (BT),Umeda
7.1.8,2025-01-25 11:20:29,BRAILA (BR),Umed
7.1.9,2025-01-25 11:11:12,BRASOV (BV),Partial umed
7.1.10,2025-01-25 11:14:11,BUCURESTI (B),Umed
7.1.11,2025-01-25 11:20:30,BUZAU (BZ),Umed
7.1.12,2025-01-25 11:21:53,CALARASI (CL),Umed
7.1.13,2025-01-25 11:39:34,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-25 11:06:55,CLUJ (CJ),Partial umed
7.1.15,2025-01-25 11:21:53,CONSTANTA (CT),Umed
7.1.16,2025-01-25 11:03:33,COVASNA (CV),Umed
7.1.17,2025-01-25 11:13:28,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-25 10:46:59,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-25 11:20:31,GALATI (GL),Umed
7.1.20,2025-01-25 11:13:58,GIURGIU (GR),Partial umed
7.1.21,2025-01-25 10:46:11,GORJ (GJ),"Curat si uscata, izolat umeda."
7.1.22,2025-01-25 11:07:25,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-25 11:40:00,HUNEDOARA (HD),Umed/partial uscat
7.1.24,2025-01-25 11:21:53,IALOMITA (IL),Umed
7.1.25,2025-01-25 11:32:56,IASI (IS),Umeda
7.1.26,2025-01-25 11:14:12,ILFOV (IF),Umed
7.1.27,2025-01-25 11:06:55,MARAMURES (MM),Partial umed
7.1.28,2025-01-25 10:45:24,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-01-25 11:05:27,MURES (MS),A3 Ungheni - umed
7.1.30,2025-01-25 11:33:19,NEAMT (NT),Umeda cu sectoare uscate
7.1.31,2025-01-25 10:46:12,OLT (OT),"Curat si uscata, izolat umeda."
7.1.32,2025-01-25 11:13:58,PRAHOVA (PH),Partial umed
7.1.33,2025-01-25 11:06:55,SALAJ (SJ),Partial umed
7.1.34,2025-01-25 11:06:55,SATU MARE (SM),Partial umed
7.1.35,2025-01-25 11:05:09,SIBIU (SB),A1 Saliste - partial umedA1 Boita - partial umed
7.1.36,2025-01-25 11:33:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-01-25 11:32:57,SUCEAVA (SV),Umeda
7.1.38,2025-01-25 11:13:59,TELEORMAN (TR),Partial umed
7.1.39,2025-01-25 11:39:35,TIMIS (TM),Uscat/umed
7.1.40,2025-01-25 11:21:53,TULCEA (TL),Umed
7.1.41,2025-01-25 10:46:12,VALCEA (VL),"Curat si uscata, izolat umeda."
7.1.42,2025-01-25 11:32:58,VASLUI (VS),Umeda
7.1.43,2025-01-25 11:20:31,VRANCEA (VN),Umed
