NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-17 06:31:42,ALBA (AB),Umed
7.1.2,2025-09-17 06:31:42,ARAD (AR),Uscat
7.1.3,2025-09-17 07:22:33,ARGES (AG),Umed.
7.1.4,2025-09-17 07:03:58,BACAU (BC),Umeda.
7.1.5,2025-09-17 06:32:04,BIHOR (BH),Uscat
7.1.6,2025-09-17 06:31:43,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-09-17 07:03:59,BOTOSANI (BT),Umeda.
7.1.8,2025-09-17 06:33:59,BRAILA (BR),Uscata
7.1.9,2025-09-17 06:22:50,BRASOV (BV),Umed
7.1.10,2025-09-17 07:22:09,BUCURESTI (B),Uscat.
7.1.11,2025-09-17 06:34:00,BUZAU (BZ),Uscata
7.1.12,2025-09-17 06:40:21,CALARASI (CL),Uscat
7.1.13,2025-09-17 06:31:58,CARAS-SEVERIN (CS),Umed/Uscat
7.1.14,2025-09-17 06:31:44,CLUJ (CJ),Umed
7.1.15,2025-09-17 06:40:21,CONSTANTA (CT),Uscat
7.1.16,2025-09-17 06:33:50,COVASNA (CV),Umed
7.1.17,2025-09-17 07:22:09,DAMBOVITA (DB),Uscat.
7.1.18,2025-09-17 06:55:35,DOLJ (DJ),Curata si umeda
7.1.19,2025-09-17 06:34:01,GALATI (GL),Uscata
7.1.20,2025-09-17 07:22:09,GIURGIU (GR),Uscat.
7.1.21,2025-09-17 06:33:33,GORJ (GJ),Curata si umeda
7.1.22,2025-09-17 06:29:02,HARGHITA (HR),Umed
7.1.23,2025-09-17 06:31:59,HUNEDOARA (HD),Umed/Uscat
7.1.24,2025-09-17 06:40:21,IALOMITA (IL),Uscat
7.1.25,2025-09-17 07:04:00,IASI (IS),Umeda.
7.1.26,2025-09-17 07:22:10,ILFOV (IF),Uscat.
7.1.27,2025-09-17 06:31:45,MARAMURES (MM),Umed
7.1.28,2025-09-17 06:33:34,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-09-17 06:57:52,MURES (MS),Umed
7.1.30,2025-09-17 07:04:01,NEAMT (NT),Umeda.
7.1.31,2025-09-17 06:33:35,OLT (OT),Curata si umeda
7.1.32,2025-09-17 07:22:11,PRAHOVA (PH),Uscat.
7.1.33,2025-09-17 06:31:45,SALAJ (SJ),Umed
7.1.34,2025-09-17 06:31:46,SATU MARE (SM),Umed
7.1.35,2025-09-17 06:46:26,SIBIU (SB),A1 Saliste - umedA1 Boita - umed
7.1.36,2025-09-17 07:04:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-09-17 07:04:02,SUCEAVA (SV),Umeda.
7.1.38,2025-09-17 07:22:11,TELEORMAN (TR),Uscat.
7.1.39,2025-09-17 06:31:43,TIMIS (TM),Uscat
7.1.40,2025-09-17 06:40:21,TULCEA (TL),Uscat
7.1.41,2025-09-17 06:55:36,VALCEA (VL),Curata si umeda
7.1.42,2025-09-17 07:03:34,VASLUI (VS),Uscata.
7.1.43,2025-09-17 06:34:01,VRANCEA (VN),Uscata
