NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-30 16:09:12,ALBA (AB),Uscat .
7.1.2,2026-04-30 16:37:03,ARAD (AR),Uscat
7.1.3,2026-04-30 16:27:29,ARGES (AG),Umed.
7.1.4,2026-04-30 16:51:46,BACAU (BC),Uscata
7.1.5,2026-04-30 16:09:12,BIHOR (BH),Uscat .
7.1.6,2026-04-30 16:09:14,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2026-04-30 16:51:47,BOTOSANI (BT),Uscata
7.1.8,2026-04-30 17:11:39,BRAILA (BR),USCAT
7.1.9,2026-04-30 16:14:45,BRASOV (BV),Partial umed
7.1.10,2026-04-30 16:27:57,BUCURESTI (B),Umed.A0: Umed.A1: Umed.A2: Umed.A3: Umed.
7.1.11,2026-04-30 17:11:29,BUZAU (BZ),UMED
7.1.12,2026-04-30 16:47:49,CALARASI (CL),Umed
7.1.13,2026-04-30 16:37:15,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2026-04-30 16:09:15,CLUJ (CJ),Uscat .
7.1.15,2026-04-30 16:47:49,CONSTANTA (CT),Umed
7.1.16,2026-04-30 16:14:45,COVASNA (CV),Partial umed
7.1.17,2026-04-30 16:27:30,DAMBOVITA (DB),Umed.
7.1.18,2026-04-30 16:42:51,DOLJ (DJ),Curata si umeda
7.1.19,2026-04-30 17:11:40,GALATI (GL),USCAT
7.1.20,2026-04-30 16:27:30,GIURGIU (GR),Umed.
7.1.21,2026-04-30 16:42:52,GORJ (GJ),Curata si umeda
7.1.22,2026-04-30 16:14:45,HARGHITA (HR),Partial umed
7.1.23,2026-04-30 16:37:26,HUNEDOARA (HD),Umed / uscat
7.1.24,2026-04-30 16:47:50,IALOMITA (IL),Umed
7.1.25,2026-04-30 16:51:47,IASI (IS),Uscata
7.1.26,2026-04-30 16:27:30,ILFOV (IF),Umed.
7.1.27,2026-04-30 16:09:16,MARAMURES (MM),Uscat .
7.1.28,2026-04-30 16:42:53,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-04-30 16:14:46,MURES (MS),Partial umed
7.1.30,2026-04-30 16:51:48,NEAMT (NT),Uscata
7.1.31,2026-04-30 16:42:54,OLT (OT),Curata si umeda
7.1.32,2026-04-30 16:27:31,PRAHOVA (PH),Umed.
7.1.33,2026-04-30 16:09:17,SALAJ (SJ),Uscat .
7.1.34,2026-04-30 16:09:17,SATU MARE (SM),Uscat .
7.1.35,2026-04-30 16:14:46,SIBIU (SB),Partial umed
7.1.36,2026-04-30 16:51:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-04-30 16:51:48,SUCEAVA (SV),Uscata
7.1.38,2026-04-30 16:27:31,TELEORMAN (TR),Umed.
7.1.39,2026-04-30 16:37:04,TIMIS (TM),Uscat
7.1.40,2026-04-30 16:47:59,TULCEA (TL),Uscat
7.1.41,2026-04-30 16:42:54,VALCEA (VL),Curata si umeda
7.1.42,2026-04-30 16:51:49,VASLUI (VS),Uscata
7.1.43,2026-04-30 17:11:40,VRANCEA (VN),USCAT
