NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-01 16:13:36,ALBA (AB),Uscat
7.1.2,2024-09-01 16:28:10,ARAD (AR),Uscat
7.1.3,2024-09-01 16:57:37,ARGES (AG),Uscat
7.1.4,2024-09-01 16:58:39,BACAU (BC),Uscata
7.1.5,2024-09-01 16:13:37,BIHOR (BH),Uscat
7.1.6,2024-09-01 16:13:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-01 16:58:39,BOTOSANI (BT),Uscata
7.1.8,2024-09-01 16:25:38,BRAILA (BR),Uscat
7.1.9,2024-09-01 16:23:10,BRASOV (BV),Uscat.
7.1.10,2024-09-01 16:57:37,BUCURESTI (B),Uscat
7.1.11,2024-09-01 16:25:38,BUZAU (BZ),Uscat
7.1.12,2024-09-01 16:44:54,CALARASI (CL),UMED
7.1.13,2024-09-01 16:28:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-01 16:13:37,CLUJ (CJ),Uscat
7.1.15,2024-09-01 16:44:45,CONSTANTA (CT),USCAT
7.1.16,2024-09-01 16:23:10,COVASNA (CV),Uscat.
7.1.17,2024-09-01 16:57:37,DAMBOVITA (DB),Uscat
7.1.18,2024-09-01 16:19:09,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-01 16:25:38,GALATI (GL),Uscat
7.1.20,2024-09-01 16:57:37,GIURGIU (GR),Uscat
7.1.21,2024-09-01 16:19:09,GORJ (GJ),Curata si uscata
7.1.22,2024-09-01 16:23:10,HARGHITA (HR),Uscat.
7.1.23,2024-09-01 16:28:10,HUNEDOARA (HD),Uscat
7.1.24,2024-09-01 16:44:54,IALOMITA (IL),UMED
7.1.25,2024-09-01 16:58:39,IASI (IS),Uscata
7.1.26,2024-09-01 16:57:37,ILFOV (IF),Uscat
7.1.27,2024-09-01 16:13:37,MARAMURES (MM),Uscat
7.1.28,2024-09-01 16:19:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-01 16:23:10,MURES (MS),Uscat.
7.1.30,2024-09-01 16:58:39,NEAMT (NT),Uscata
7.1.31,2024-09-01 16:19:09,OLT (OT),Curata si uscata
7.1.32,2024-09-01 16:57:37,PRAHOVA (PH),Uscat
7.1.33,2024-09-01 16:13:37,SALAJ (SJ),Uscat
7.1.34,2024-09-01 16:13:37,SATU MARE (SM),Uscat
7.1.35,2024-09-01 16:23:10,SIBIU (SB),Uscat.
7.1.36,2024-09-01 16:58:40,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-01 16:58:40,SUCEAVA (SV),Uscata
7.1.38,2024-09-01 16:57:37,TELEORMAN (TR),Uscat
7.1.39,2024-09-01 16:28:10,TIMIS (TM),Uscat
7.1.40,2024-09-01 16:44:45,TULCEA (TL),USCAT
7.1.41,2024-09-01 16:19:09,VALCEA (VL),Curata si uscata
7.1.42,2024-09-01 16:58:40,VASLUI (VS),Uscata
7.1.43,2024-09-01 16:25:38,VRANCEA (VN),Uscat
