NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-25 16:04:38,ALBA (AB),Uscat
7.1.2,2024-09-25 16:32:09,ARAD (AR),Uscat
7.1.3,2024-09-25 16:04:21,BACAU (BC),Uscata
7.1.4,2024-09-25 16:04:38,BIHOR (BH),Uscat
7.1.5,2024-09-25 16:04:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-25 16:04:21,BOTOSANI (BT),Uscata
7.1.7,2024-09-25 16:20:10,BRAILA (BR),USCAT
7.1.8,2024-09-25 16:05:53,BRASOV (BV),Uscat
7.1.9,2024-09-25 16:20:11,BUZAU (BZ),USCAT
7.1.10,2024-09-25 16:33:21,CALARASI (CL),Uscat
7.1.11,2024-09-25 16:32:09,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-25 16:04:57,CLUJ (CJ),Umed
7.1.13,2024-09-25 16:33:21,CONSTANTA (CT),Uscat
7.1.14,2024-09-25 16:06:08,COVASNA (CV),Uscat
7.1.15,2024-09-25 16:14:04,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-25 16:20:11,GALATI (GL),USCAT
7.1.17,2024-09-25 16:14:04,GORJ (GJ),Curata si uscata
7.1.18,2024-09-25 16:03:42,HARGHITA (HR),Uscat
7.1.19,2024-09-25 16:32:09,HUNEDOARA (HD),Uscat
7.1.20,2024-09-25 16:33:21,IALOMITA (IL),Uscat
7.1.21,2024-09-25 16:04:22,IASI (IS),Uscata
7.1.22,2024-09-25 16:04:38,MARAMURES (MM),Uscat
7.1.23,2024-09-25 16:14:04,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-25 16:06:20,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-09-25 16:04:22,NEAMT (NT),Uscata
7.1.26,2024-09-25 16:14:04,OLT (OT),Curata si uscata
7.1.27,2024-09-25 16:04:39,SALAJ (SJ),Uscat
7.1.28,2024-09-25 16:04:39,SATU MARE (SM),Uscat
7.1.29,2024-09-25 16:05:57,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.30,2024-09-25 16:04:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-09-25 16:04:22,SUCEAVA (SV),Uscata
7.1.32,2024-09-25 16:32:09,TIMIS (TM),Uscat
7.1.33,2024-09-25 16:33:21,TULCEA (TL),Uscat
7.1.34,2024-09-25 16:14:04,VALCEA (VL),Curata si uscata
7.1.35,2024-09-25 16:04:22,VASLUI (VS),Uscata
7.1.36,2024-09-25 16:20:12,VRANCEA (VN),USCAT
