NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-31 04:10:41,ALBA (AB),Partial umed
7.1.2,2024-01-31 04:48:18,ARAD (AR),Uscat
7.1.3,2024-01-31 05:09:11,ARGES (AG),Uscat: zona de campie. Umed: zona de munte. Partial zapada framantata 0-1 cm pe DN 7C km 90-104 (Piscu Negru).
7.1.4,2024-01-31 04:25:13,BIHOR (BH),Uscat
7.1.5,2024-01-31 04:25:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-01-31 04:39:33,BOTOSANI (BT),Uscata
7.1.7,2024-01-31 04:48:39,BRAILA (BR),Uscat
7.1.8,2024-01-31 04:15:32,BRASOV (BV),Partial umed
7.1.9,2024-01-31 05:10:07,BUCURESTI (B),Partial uscat.
7.1.10,2024-01-31 04:48:40,BUZAU (BZ),Uscat
7.1.11,2024-01-31 05:30:55,CALARASI (CL),Uscat
7.1.12,2024-01-31 04:48:33,CARAS-SEVERIN (CS),Uscat / Umed
7.1.13,2024-01-31 04:10:10,CLUJ (CJ),Uscat
7.1.14,2024-01-31 05:31:12,CONSTANTA (CT),Partial umed/partial uscat
7.1.15,2024-01-31 04:02:26,COVASNA (CV),Carosabil uscat
7.1.16,2024-01-31 05:10:56,DAMBOVITA (DB),Uscat.
7.1.17,2024-01-31 04:24:54,DOLJ (DJ),Curata si uscata
7.1.18,2024-01-31 04:48:40,GALATI (GL),Uscat
7.1.19,2024-01-31 05:11:23,GIURGIU (GR),Uscat.
7.1.20,2024-01-31 04:31:17,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.21,2024-01-31 03:57:37,HARGHITA (HR),Carosabil umed partial uscat
7.1.22,2024-01-31 04:48:33,HUNEDOARA (HD),Uscat / Umed
7.1.23,2024-01-31 05:30:55,IALOMITA (IL),Uscat
7.1.24,2024-01-31 04:39:34,IASI (IS),Uscata
7.1.25,2024-01-31 05:11:46,ILFOV (IF),Partial umed.
7.1.26,2024-01-31 04:34:11,MARAMURES (MM),Partial umed
7.1.27,2024-01-31 04:24:56,MEHEDINTI (MH),Curata si uscata
7.1.28,2024-01-31 04:06:45,MURES (MS),Carosabil partial umed
7.1.29,2024-01-31 04:39:11,NEAMT (NT),Uscata cu portiuni umede
7.1.30,2024-01-31 04:24:57,OLT (OT),Curata si uscata
7.1.31,2024-01-31 05:12:23,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.32,2024-01-31 04:41:41,SALAJ (SJ),Uscat
7.1.33,2024-01-31 04:13:17,SATU MARE (SM),Uscat
7.1.34,2024-01-31 04:04:01,SIBIU (SB),Carosabil uscat
7.1.35,2024-01-31 04:39:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.36,2024-01-31 04:39:35,SUCEAVA (SV),Uscata
7.1.37,2024-01-31 05:12:58,TELEORMAN (TR),Partial umed.
7.1.38,2024-01-31 04:48:33,TIMIS (TM),Uscat / Umed
7.1.39,2024-01-31 05:30:56,TULCEA (TL),Uscat
7.1.40,2024-01-31 04:32:53,VALCEA (VL),Curata si partial umeda
7.1.41,2024-01-31 04:39:35,VASLUI (VS),Uscata
7.1.42,2024-01-31 04:48:40,VRANCEA (VN),Uscat
