NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-10 11:50:28,ALBA (AB),Uscat
7.1.2,2025-10-10 11:33:22,ARAD (AR),Uscat/umed
7.1.3,2025-10-10 11:16:17,BACAU (BC),Uscata
7.1.4,2025-10-10 11:50:28,BIHOR (BH),Uscat
7.1.5,2025-10-10 11:50:29,BISTRITA-NASAUD (BN),Uscat
7.1.6,2025-10-10 11:16:18,BOTOSANI (BT),Uscata
7.1.7,2025-10-10 11:34:27,BRAILA (BR),P. Umed
7.1.8,2025-10-10 11:03:29,BRASOV (BV),Uscat
7.1.9,2025-10-10 11:33:58,BUZAU (BZ),Uscat
7.1.10,2025-10-10 11:41:50,CALARASI (CL),Uscat
7.1.11,2025-10-10 11:33:22,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2025-10-10 11:50:29,CLUJ (CJ),Uscat
7.1.13,2025-10-10 11:41:51,CONSTANTA (CT),Uscat
7.1.14,2025-10-10 11:11:25,DOLJ (DJ),Curata si uscata.
7.1.15,2025-10-10 11:33:59,GALATI (GL),Uscat
7.1.16,2025-10-10 11:11:26,GORJ (GJ),Curata si uscata.
7.1.17,2025-10-10 10:59:47,HARGHITA (HR),"Carosabil uscat, partial umed ."
7.1.18,2025-10-10 11:33:22,HUNEDOARA (HD),Uscat/umed
7.1.19,2025-10-10 11:41:52,IALOMITA (IL),Uscat
7.1.20,2025-10-10 11:16:06,IASI (IS),Uscata cu portiuni umede
7.1.21,2025-10-10 11:50:30,MARAMURES (MM),Uscat
7.1.22,2025-10-10 11:11:27,MEHEDINTI (MH),Curata si uscata.
7.1.23,2025-10-10 10:33:53,MURES (MS),A3 Ungheni - uscat
7.1.24,2025-10-10 11:16:18,NEAMT (NT),Uscata
7.1.25,2025-10-10 11:11:28,OLT (OT),Curata si uscata.
7.1.26,2025-10-10 11:50:30,SALAJ (SJ),Uscat
7.1.27,2025-10-10 11:50:30,SATU MARE (SM),Uscat
7.1.28,2025-10-10 10:33:37,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.29,2025-10-10 11:16:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.30,2025-10-10 11:16:18,SUCEAVA (SV),Uscata
7.1.31,2025-10-10 11:33:35,TIMIS (TM),Uscat
7.1.32,2025-10-10 11:41:53,TULCEA (TL),Uscat
7.1.33,2025-10-10 11:11:56,VALCEA (VL),Curata si uscata izolat umeda in zona de munte.
7.1.34,2025-10-10 11:16:07,VASLUI (VS),Uscata cu portiuni umede
7.1.35,2025-10-10 11:34:00,VRANCEA (VN),Uscat
