NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-14 11:56:10,ALBA (AB),Uscat
7.1.2,2026-07-14 11:36:54,ARAD (AR),Uscat
7.1.3,2026-07-14 11:33:00,ARGES (AG),Uscat
7.1.4,2026-07-14 11:49:49,BACAU (BC),Uscata
7.1.5,2026-07-14 11:56:11,BIHOR (BH),Uscat
7.1.6,2026-07-14 11:56:11,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-14 11:49:50,BOTOSANI (BT),Uscata
7.1.8,2026-07-14 11:56:57,BRAILA (BR),Uscat
7.1.9,2026-07-14 11:10:55,BRASOV (BV),Uscat
7.1.10,2026-07-14 11:33:01,BUCURESTI (B),Uscat
7.1.11,2026-07-14 11:56:58,BUZAU (BZ),Uscat
7.1.12,2026-07-14 11:42:42,CALARASI (CL),Uscat
7.1.13,2026-07-14 11:36:54,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-07-14 11:56:12,CLUJ (CJ),Uscat
7.1.15,2026-07-14 11:42:43,CONSTANTA (CT),Uscat
7.1.16,2026-07-14 11:10:56,COVASNA (CV),Uscat
7.1.17,2026-07-14 11:33:01,DAMBOVITA (DB),Uscat
7.1.18,2026-07-14 16:09:53,DOLJ (DJ),Curata si uscata.
7.1.19,2026-07-14 11:56:58,GALATI (GL),Uscat
7.1.20,2026-07-14 11:33:02,GIURGIU (GR),Uscat
7.1.21,2026-07-14 16:09:54,GORJ (GJ),Curata si uscata.
7.1.22,2026-07-14 11:09:41,HARGHITA (HR),Carosabil partial umed
7.1.23,2026-07-14 11:36:55,HUNEDOARA (HD),Uscat
7.1.24,2026-07-14 11:42:43,IALOMITA (IL),Uscat
7.1.25,2026-07-14 11:49:51,IASI (IS),Uscata
7.1.26,2026-07-14 11:33:02,ILFOV (IF),Uscat
7.1.27,2026-07-14 11:56:13,MARAMURES (MM),Uscat
7.1.28,2026-07-14 16:09:54,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-07-14 11:10:56,MURES (MS),Uscat
7.1.30,2026-07-14 11:49:52,NEAMT (NT),Uscata
7.1.31,2026-07-14 16:09:55,OLT (OT),Curata si uscata.
7.1.32,2026-07-14 11:33:03,PRAHOVA (PH),Uscat
7.1.33,2026-07-14 11:56:13,SALAJ (SJ),Uscat
7.1.34,2026-07-14 11:56:14,SATU MARE (SM),Uscat
7.1.35,2026-07-14 11:10:58,SIBIU (SB),Uscat
7.1.36,2026-07-14 11:49:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-07-14 11:49:53,SUCEAVA (SV),Uscata
7.1.38,2026-07-14 11:33:03,TELEORMAN (TR),Uscat
7.1.39,2026-07-14 11:36:55,TIMIS (TM),Uscat
7.1.40,2026-07-14 11:42:43,TULCEA (TL),Uscat
7.1.41,2026-07-14 16:09:55,VALCEA (VL),Curata si uscata.
7.1.42,2026-07-14 11:49:53,VASLUI (VS),Uscata
7.1.43,2026-07-14 11:56:59,VRANCEA (VN),Uscat
