NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-15 16:22:16,ALBA (AB),"Umed, cu exceptia DN1, DN7 (Alba, Unirea) DN14B(Blaj), carosabil uscat"
7.1.2,2024-01-15 16:45:14,ARAD (AR),Umed
7.1.3,2024-01-15 16:27:42,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-01-15 16:19:56,BIHOR (BH),"Umed, cu exceptia DN19(Sacuieni), DN19B(Marghita) carosabil uscat"
7.1.5,2024-01-15 16:18:31,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-15 16:27:22,BOTOSANI (BT),Uscata
7.1.7,2024-01-15 16:49:41,BRAILA (BR),Uscat
7.1.8,2024-01-15 16:00:25,BRASOV (BV),Partial umed
7.1.9,2024-01-15 16:49:41,BUZAU (BZ),Uscat
7.1.10,2024-01-15 16:27:49,CALARASI (CL),Uscat
7.1.11,2024-01-15 16:46:00,CARAS-SEVERIN (CS),Umed/portiuni uscate
7.1.12,2024-01-15 16:18:02,CLUJ (CJ),"Umed, cu exceptia DN1, DN15 (Turda) carosabil uscat"
7.1.13,2024-01-15 16:27:49,CONSTANTA (CT),Uscat
7.1.14,2024-01-15 16:03:01,COVASNA (CV),Uscat partial umed
7.1.15,2024-01-15 16:20:56,DOLJ (DJ),"Curata si uscata, izolat umeda"
7.1.16,2024-01-15 16:49:42,GALATI (GL),Uscat
7.1.17,2024-01-15 16:20:56,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-01-15 16:01:00,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-01-15 16:45:31,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-01-15 16:27:50,IALOMITA (IL),Uscat
7.1.21,2024-01-15 16:27:43,IASI (IS),Uscata cu portiuni umede
7.1.22,2024-01-15 16:20:37,MARAMURES (MM),Umed
7.1.23,2024-01-15 16:20:56,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-01-15 16:14:30,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-01-15 16:27:43,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-01-15 16:21:13,OLT (OT),Curata si uscata
7.1.27,2024-01-15 16:22:44,SALAJ (SJ),Umed
7.1.28,2024-01-15 16:11:57,SATU MARE (SM),"Uscat, cu exceptia DN19(Negresti) DN1F(Tusnad) carosabil umed"
7.1.29,2024-01-15 16:14:03,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-01-15 16:27:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.31,2024-01-15 16:27:44,SUCEAVA (SV),Uscata cu portiuni umede
7.1.32,2024-01-15 16:45:15,TIMIS (TM),Umed
7.1.33,2024-01-15 16:27:50,TULCEA (TL),Uscat
7.1.34,2024-01-15 16:20:56,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-01-15 16:27:44,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2024-01-15 16:50:12,VRANCEA (VN),Uscat/Portiuni umede la munte
