NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-22 16:21:05,ALBA (AB),Umed .
7.1.2,2025-01-22 16:26:01,ARAD (AR),Umed
7.1.3,2025-01-22 16:37:41,ARGES (AG),Uscat.
7.1.4,2025-01-22 16:35:24,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-22 16:21:05,BIHOR (BH),Umed .
7.1.6,2025-01-22 16:21:05,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-22 16:34:42,BOTOSANI (BT),Umeda.
7.1.8,2025-01-22 16:27:12,BRAILA (BR),Uscat
7.1.9,2025-01-22 16:02:27,BRASOV (BV),Umed
7.1.10,2025-01-22 16:37:41,BUCURESTI (B),Uscat.
7.1.11,2025-01-22 16:27:13,BUZAU (BZ),Uscat
7.1.12,2025-01-22 16:29:09,CALARASI (CL),Uscat
7.1.13,2025-01-22 16:25:51,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2025-01-22 16:21:06,CLUJ (CJ),Umed .
7.1.15,2025-01-22 16:29:09,CONSTANTA (CT),Uscat
7.1.16,2025-01-22 16:07:13,COVASNA (CV),Umed
7.1.17,2025-01-22 16:37:42,DAMBOVITA (DB),Uscat.
7.1.18,2025-01-22 15:36:45,DOLJ (DJ),"Curata si uscata, izolat umeda."
7.1.19,2025-01-22 16:27:13,GALATI (GL),Uscat
7.1.20,2025-01-22 16:37:42,GIURGIU (GR),Uscat.
7.1.21,2025-01-22 15:40:48,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2025-01-22 16:06:11,HARGHITA (HR),Carosabil umed
7.1.23,2025-01-22 16:25:51,HUNEDOARA (HD),Umed / uscat
7.1.24,2025-01-22 16:29:09,IALOMITA (IL),Uscat
7.1.25,2025-01-22 16:34:42,IASI (IS),Umeda.
7.1.26,2025-01-22 16:37:42,ILFOV (IF),Uscat.
7.1.27,2025-01-22 16:21:06,MARAMURES (MM),Umed .
7.1.28,2025-01-22 15:34:32,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-22 16:16:53,MURES (MS),A3 Ungheni - umed
7.1.30,2025-01-22 16:35:24,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-22 15:34:32,OLT (OT),Curata si uscata.
7.1.32,2025-01-22 16:37:42,PRAHOVA (PH),Uscat.
7.1.33,2025-01-22 16:21:06,SALAJ (SJ),Umed .
7.1.34,2025-01-22 16:21:06,SATU MARE (SM),Umed .
7.1.35,2025-01-22 16:16:34,SIBIU (SB),A1 Saliste - partial umedA1 Boita - umed
7.1.36,2025-01-22 16:35:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-01-22 16:35:24,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-22 16:37:42,TELEORMAN (TR),Uscat.
7.1.39,2025-01-22 16:25:52,TIMIS (TM),Umed / uscat
7.1.40,2025-01-22 16:29:09,TULCEA (TL),Uscat
7.1.41,2025-01-22 15:40:39,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-22 16:34:42,VASLUI (VS),Umeda.
7.1.43,2025-01-22 16:27:32,VRANCEA (VN),Uscat cu portiuni umede
