NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-30 06:14:31,ALBA (AB),Uscat
7.1.2,2023-10-30 06:43:33,ARAD (AR),Uscat
7.1.3,2023-10-30 07:20:08,BACAU (BC),Uscata.
7.1.4,2023-10-30 06:14:32,BIHOR (BH),Uscat
7.1.5,2023-10-30 06:14:33,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-30 07:20:09,BOTOSANI (BT),Uscata.
7.1.7,2023-10-30 06:51:39,BRAILA (BR),Uscat
7.1.8,2023-10-30 06:18:54,BRASOV (BV),Carosabil uscat
7.1.9,2023-10-30 06:51:40,BUZAU (BZ),Uscat
7.1.10,2023-10-30 06:54:16,CALARASI (CL),Uscat
7.1.11,2023-10-30 06:43:33,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-30 06:14:34,CLUJ (CJ),Uscat
7.1.13,2023-10-30 06:54:17,CONSTANTA (CT),Uscat
7.1.14,2023-10-30 06:18:54,COVASNA (CV),Carosabil uscat
7.1.15,2023-10-30 06:27:15,DOLJ (DJ),Curata si uscata.
7.1.16,2023-10-30 06:51:40,GALATI (GL),Uscat
7.1.17,2023-10-30 06:27:16,GORJ (GJ),Curata si uscata.
7.1.18,2023-10-30 06:18:55,HARGHITA (HR),Carosabil uscat
7.1.19,2023-10-30 06:43:34,HUNEDOARA (HD),Uscat
7.1.20,2023-10-30 06:54:17,IALOMITA (IL),Uscat
7.1.21,2023-10-30 07:20:10,IASI (IS),Uscata.
7.1.22,2023-10-30 06:14:34,MARAMURES (MM),Uscat
7.1.23,2023-10-30 06:27:18,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-10-30 06:18:56,MURES (MS),Carosabil uscat
7.1.25,2023-10-30 07:20:11,NEAMT (NT),Uscata.
7.1.26,2023-10-30 06:27:19,OLT (OT),Curata si uscata.
7.1.27,2023-10-30 06:14:35,SALAJ (SJ),Uscat
7.1.28,2023-10-30 06:14:35,SATU MARE (SM),Uscat
7.1.29,2023-10-30 06:18:56,SIBIU (SB),Carosabil uscat
7.1.30,2023-10-30 07:20:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2023-10-30 07:20:11,SUCEAVA (SV),Uscata.
7.1.32,2023-10-30 06:43:34,TIMIS (TM),Uscat
7.1.33,2023-10-30 06:54:18,TULCEA (TL),Uscat
7.1.34,2023-10-30 06:27:20,VALCEA (VL),Curata si uscata.
7.1.35,2023-10-30 07:20:13,VASLUI (VS),Uscata.
7.1.36,2023-10-30 06:51:41,VRANCEA (VN),Uscat
