NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-09 05:27:09,ALBA (AB),Uscat .
7.1.2,2025-12-09 05:18:27,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.3,2025-12-09 05:39:07,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-12-09 05:27:09,BIHOR (BH),Uscat .
7.1.5,2025-12-09 05:27:09,BISTRITA-NASAUD (BN),Uscat .
7.1.6,2025-12-09 05:38:41,BOTOSANI (BT),Uscata
7.1.7,2025-12-09 05:32:51,BRAILA (BR),Uscat
7.1.8,2025-12-09 04:15:35,BRASOV (BV),Uscat
7.1.9,2025-12-09 05:18:52,BUCURESTI (B),Umed.
7.1.10,2025-12-09 05:33:40,BUZAU (BZ),Uscat la munte / Umed la ses
7.1.11,2025-12-09 05:47:06,CALARASI (CL),Uscat
7.1.12,2025-12-09 05:27:10,CLUJ (CJ),Uscat .
7.1.13,2025-12-09 05:47:07,CONSTANTA (CT),Uscat
7.1.14,2025-12-09 04:00:48,COVASNA (CV),"Uscat , partial umed."
7.1.15,2025-12-09 05:18:52,DAMBOVITA (DB),Umed.
7.1.16,2025-12-09 05:01:16,DOLJ (DJ),Curata si uscata
7.1.17,2025-12-09 05:32:51,GALATI (GL),Uscat
7.1.18,2025-12-09 05:18:54,GIURGIU (GR),Umed.
7.1.19,2025-12-09 05:01:17,GORJ (GJ),Curata si uscata
7.1.20,2025-12-09 04:00:05,HARGHITA (HR),"Carosabil uscat ,partial umed."
7.1.21,2025-12-09 05:47:07,IALOMITA (IL),Uscat
7.1.22,2025-12-09 05:39:07,IASI (IS),Uscata cu portiuni umede
7.1.23,2025-12-09 05:18:54,ILFOV (IF),Umed.
7.1.24,2025-12-09 05:27:10,MARAMURES (MM),Uscat .
7.1.25,2025-12-09 05:00:55,MEHEDINTI (MH),Curata si partial umeda
7.1.26,2025-12-09 04:38:28,MURES (MS),A3 Ungheni - umed
7.1.27,2025-12-09 05:39:08,NEAMT (NT),Uscata cu portiuni umede
7.1.28,2025-12-09 05:01:18,OLT (OT),Curata si uscata
7.1.29,2025-12-09 05:19:18,PRAHOVA (PH),Uscat: zona de munte. Umed: zona de campie.
7.1.30,2025-12-09 05:27:10,SALAJ (SJ),Uscat .
7.1.31,2025-12-09 05:27:10,SATU MARE (SM),Uscat .
7.1.32,2025-12-09 04:39:00,SIBIU (SB),A1 Saliste - uscatA1 Boita - ucat
7.1.33,2025-12-09 05:39:08,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.34,2025-12-09 05:39:08,SUCEAVA (SV),Uscata cu portiuni umede
7.1.35,2025-12-09 05:19:35,TELEORMAN (TR),Uscat.
7.1.36,2025-12-09 05:47:08,TULCEA (TL),Uscat
7.1.37,2025-12-09 05:00:56,VALCEA (VL),Curata si partial umeda
7.1.38,2025-12-09 05:38:41,VASLUI (VS),Uscata
7.1.39,2025-12-09 05:33:13,VRANCEA (VN),Uscat cu portiuni umede
