NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-20 04:50:52,ALBA (AB),Umed
7.1.2,2023-12-20 05:00:42,ARAD (AR),Uscat/umed
7.1.3,2023-12-20 05:25:48,ARGES (AG),Uscat
7.1.4,2023-12-20 05:11:35,BACAU (BC),Uscata cu portiuni umede
7.1.5,2023-12-20 04:50:53,BIHOR (BH),Umed
7.1.6,2023-12-20 04:50:53,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-20 05:11:07,BOTOSANI (BT),Uscata
7.1.8,2023-12-20 05:12:46,BRAILA (BR),Uscat.Partial umed.
7.1.9,2023-12-20 04:43:25,BRASOV (BV),Umed
7.1.10,2023-12-20 05:25:48,BUCURESTI (B),Uscat
7.1.11,2023-12-20 05:12:06,BUZAU (BZ),Uscat.
7.1.12,2023-12-20 05:04:02,CALARASI (CL),DN-uri: partial umed/uscat   A2: uscat
7.1.13,2023-12-20 05:00:43,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2023-12-20 04:50:54,CLUJ (CJ),Umed
7.1.15,2023-12-20 05:03:37,CONSTANTA (CT),"DN-uri: DN 2A, DN 22A partial umed/uscat, in rest uscat. A2, A4 uscat"
7.1.16,2023-12-20 04:04:00,COVASNA (CV),"Uscat,partial umed."
7.1.17,2023-12-20 05:27:11,DAMBOVITA (DB),Uscat/ partial umed la munte.
7.1.18,2023-12-20 04:32:53,DOLJ (DJ),Curata si partial umeda
7.1.19,2023-12-20 05:12:07,GALATI (GL),Uscat.
7.1.20,2023-12-20 05:25:50,GIURGIU (GR),Uscat
7.1.21,2023-12-20 04:28:00,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2023-12-20 04:14:11,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-12-20 05:00:43,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-20 05:04:23,IALOMITA (IL),Slobozia: uscat  Fetesti: uscat
7.1.25,2023-12-20 05:11:35,IASI (IS),Uscata cu portiuni umede
7.1.26,2023-12-20 05:25:50,ILFOV (IF),Uscat
7.1.27,2023-12-20 04:50:54,MARAMURES (MM),Umed
7.1.28,2023-12-20 04:33:06,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.29,2023-12-20 04:13:43,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-20 05:11:36,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-12-20 04:31:09,OLT (OT),"Curata si uscata, izolat umeda"
7.1.32,2023-12-20 05:25:51,PRAHOVA (PH),Uscat
7.1.33,2023-12-20 04:50:55,SALAJ (SJ),Umed
7.1.34,2023-12-20 04:50:55,SATU MARE (SM),Umed
7.1.35,2023-12-20 04:13:22,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2023-12-20 05:11:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-12-20 05:11:08,SUCEAVA (SV),Uscata
7.1.38,2023-12-20 05:25:51,TELEORMAN (TR),Uscat
7.1.39,2023-12-20 05:00:58,TIMIS (TM),Uscat
7.1.40,2023-12-20 05:05:22,TULCEA (TL),"DN 22A partial umed/uscat, in rest uscat"
7.1.41,2023-12-20 04:28:10,VALCEA (VL),Curata si partial umeda
7.1.42,2023-12-20 05:11:08,VASLUI (VS),Uscata
7.1.43,2023-12-20 05:12:25,VRANCEA (VN),Umed.
