NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-17 05:23:11,ALBA (AB),Umed .
7.1.2,2026-01-17 05:37:36,ARAD (AR),Umed/Uscat
7.1.3,2026-01-17 05:12:22,ARGES (AG),Umed
7.1.4,2026-01-17 05:22:18,BACAU (BC),- uscat.
7.1.5,2026-01-17 05:23:11,BIHOR (BH),Umed .
7.1.6,2026-01-17 05:23:11,BISTRITA-NASAUD (BN),Umed .
7.1.7,2026-01-17 05:22:19,BOTOSANI (BT),- uscat.
7.1.8,2026-01-17 05:49:15,BRAILA (BR),Uscat
7.1.9,2026-01-17 04:13:52,BRASOV (BV),Partial umed
7.1.10,2026-01-17 05:12:10,BUCURESTI (B),Partial umed
7.1.11,2026-01-17 05:49:47,BUZAU (BZ),Uscat / Umed la munte
7.1.12,2026-01-17 05:51:17,CALARASI (CL),Uscat
7.1.13,2026-01-17 05:37:08,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2026-01-17 05:23:11,CLUJ (CJ),Umed .
7.1.15,2026-01-17 05:51:18,CONSTANTA (CT),Uscat
7.1.16,2026-01-17 04:27:01,COVASNA (CV),Partial umed
7.1.17,2026-01-17 05:12:22,DAMBOVITA (DB),Umed
7.1.18,2026-01-17 04:19:35,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-17 05:49:15,GALATI (GL),Uscat
7.1.20,2026-01-17 05:36:51,GIURGIU (GR),Uscat
7.1.21,2026-01-17 04:19:35,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-17 04:01:45,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2026-01-17 05:37:21,HUNEDOARA (HD),Umed
7.1.24,2026-01-17 05:51:43,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: umed, A2: uscat"
7.1.25,2026-01-17 05:22:19,IASI (IS),- uscat.
7.1.26,2026-01-17 05:12:11,ILFOV (IF),Partial umed
7.1.27,2026-01-17 05:23:12,MARAMURES (MM),Umed .
7.1.28,2026-01-17 04:19:36,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-17 04:06:05,MURES (MS),Carosabil Partial Umed
7.1.30,2026-01-17 05:22:57,NEAMT (NT),- uscat cu mici portiuni umede in zona montana.
7.1.31,2026-01-17 04:19:38,OLT (OT),Curata si umeda.
7.1.32,2026-01-17 05:12:11,PRAHOVA (PH),Partial umed
7.1.33,2026-01-17 05:23:12,SALAJ (SJ),Umed .
7.1.34,2026-01-17 05:23:12,SATU MARE (SM),Umed .
7.1.35,2026-01-17 04:27:01,SIBIU (SB),Partial umed
7.1.36,2026-01-17 05:22:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),- uscat cu mici portiuni umede in zona montana.
7.1.37,2026-01-17 05:22:20,SUCEAVA (SV),- uscat.
7.1.38,2026-01-17 05:12:12,TELEORMAN (TR),Partial umed
7.1.39,2026-01-17 05:37:09,TIMIS (TM),Uscat/Umed
7.1.40,2026-01-17 05:51:18,TULCEA (TL),Uscat
7.1.41,2026-01-17 04:19:38,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-17 05:22:21,VASLUI (VS),- uscat.
7.1.43,2026-01-17 05:49:47,VRANCEA (VN),Uscat / Umed la munte
