NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-22 05:04:50,ARAD (AR),Uscat / Umed
7.1.2,2023-12-22 05:14:06,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.3,2023-12-22 04:41:42,BACAU (BC),Uscata cu portiuni umede
7.1.4,2023-12-22 04:42:07,BOTOSANI (BT),Uscata
7.1.5,2023-12-22 05:05:12,BRAILA (BR),Umed
7.1.6,2023-12-22 04:32:00,BRASOV (BV),Umed
7.1.7,2023-12-22 05:14:25,BUCURESTI (B),Partial umed.
7.1.8,2023-12-22 05:04:50,BUZAU (BZ),Uscat
7.1.9,2023-12-22 04:45:42,CALARASI (CL),Uscat
7.1.10,2023-12-22 05:05:11,CARAS-SEVERIN (CS),Umed / Uscat
7.1.11,2023-12-22 04:45:43,CONSTANTA (CT),Uscat
7.1.12,2023-12-22 04:38:50,COVASNA (CV),Umed.
7.1.13,2023-12-22 05:14:43,DAMBOVITA (DB),Uscat.
7.1.14,2023-12-22 04:40:54,DOLJ (DJ),Curata si partial umeda.
7.1.15,2023-12-22 05:04:50,GALATI (GL),Uscat
7.1.16,2023-12-22 05:15:09,GIURGIU (GR),Uscat.
7.1.17,2023-12-22 04:41:33,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-12-22 03:52:51,HARGHITA (HR),Carosabil partial umed
7.1.19,2023-12-22 05:04:51,HUNEDOARA (HD),Uscat / Umed
7.1.20,2023-12-22 04:45:43,IALOMITA (IL),Uscat
7.1.21,2023-12-22 04:41:43,IASI (IS),Uscata cu portiuni umede
7.1.22,2023-12-22 05:15:46,ILFOV (IF),Partial umed.
7.1.23,2023-12-22 04:41:33,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2023-12-22 04:19:09,MURES (MS),Ungheni umed.
7.1.25,2023-12-22 04:41:43,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2023-12-22 04:41:33,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2023-12-22 05:15:47,PRAHOVA (PH),Partial umed.
7.1.28,2023-12-22 04:18:16,SIBIU (SB),Saliste uscat.
7.1.29,2023-12-22 04:42:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.30,2023-12-22 04:42:07,SUCEAVA (SV),Uscata
7.1.31,2023-12-22 05:16:03,TELEORMAN (TR),Umed.
7.1.32,2023-12-22 05:05:23,TIMIS (TM),Umed
7.1.33,2023-12-22 04:45:43,TULCEA (TL),Uscat
7.1.34,2023-12-22 04:40:55,VALCEA (VL),Curata si partial umeda.
7.1.35,2023-12-22 04:41:43,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2023-12-22 05:05:46,VRANCEA (VN),Uscat / Portiuni umede la deal.
