NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-20 11:17:45,ALBA (AB),Partial umed
7.1.2,2025-01-20 11:22:39,ARAD (AR),Uscat/umed
7.1.3,2025-01-20 11:37:50,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte.
7.1.4,2025-01-20 11:29:03,BACAU (BC),Uscat cu portiuni umede.
7.1.5,2025-01-20 11:17:46,BIHOR (BH),Partial umed
7.1.6,2025-01-20 11:17:46,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-01-20 11:29:16,BOTOSANI (BT),Uscat.
7.1.8,2025-01-20 11:36:44,BRAILA (BR),Uscat
7.1.9,2025-01-20 11:01:58,BRASOV (BV),Umed.
7.1.10,2025-01-20 11:38:03,BUCURESTI (B),Uscat.
7.1.11,2025-01-20 11:36:45,BUZAU (BZ),Uscat
7.1.12,2025-01-20 11:40:57,CALARASI (CL),Uscat
7.1.13,2025-01-20 11:22:39,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-20 11:17:46,CLUJ (CJ),Partial umed
7.1.15,2025-01-20 11:40:57,CONSTANTA (CT),Uscat
7.1.16,2025-01-20 11:11:23,COVASNA (CV),Umed
7.1.17,2025-01-20 11:38:25,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2025-01-20 10:27:11,DOLJ (DJ),Curata si uscata.
7.1.19,2025-01-20 11:36:45,GALATI (GL),Uscat
7.1.20,2025-01-20 11:38:39,GIURGIU (GR),Uscat.
7.1.21,2025-01-20 10:44:24,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2025-01-20 11:11:48,HARGHITA (HR),Carosabil umed .
7.1.23,2025-01-20 11:22:39,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-20 11:40:57,IALOMITA (IL),Uscat
7.1.25,2025-01-20 11:29:16,IASI (IS),Uscat.
7.1.26,2025-01-20 11:38:39,ILFOV (IF),Uscat.
7.1.27,2025-01-20 11:17:46,MARAMURES (MM),Partial umed
7.1.28,2025-01-20 10:27:13,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-01-20 11:01:51,MURES (MS),Umed.
7.1.30,2025-01-20 11:29:03,NEAMT (NT),Uscat cu portiuni umede.
7.1.31,2025-01-20 10:27:13,OLT (OT),Curata si uscata.
7.1.32,2025-01-20 11:38:59,PRAHOVA (PH),Uscat. Partial umed: Cheia.
7.1.33,2025-01-20 11:17:47,SALAJ (SJ),Partial umed
7.1.34,2025-01-20 11:17:47,SATU MARE (SM),Partial umed
7.1.35,2025-01-20 11:11:24,SIBIU (SB),Umed
7.1.36,2025-01-20 11:29:05,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscat cu portiuni umede.
7.1.37,2025-01-20 11:29:04,SUCEAVA (SV),Uscat cu portiuni umede.
7.1.38,2025-01-20 11:39:14,TELEORMAN (TR),Uscat.
7.1.39,2025-01-20 11:22:55,TIMIS (TM),Umed
7.1.40,2025-01-20 11:41:27,TULCEA (TL),Partial umed/ partial uscat
7.1.41,2025-01-20 10:41:52,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2025-01-20 11:29:05,VASLUI (VS),Uscat cu portiuni umede.
7.1.43,2025-01-20 11:36:45,VRANCEA (VN),Uscat
