NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-04 06:36:21,ALBA (AB),Umed
7.1.2,2026-04-04 06:35:54,ARAD (AR),Uscat / umed
7.1.3,2026-04-04 07:00:43,ARGES (AG),Umed.
7.1.4,2026-04-04 06:52:26,BACAU (BC),Umeda
7.1.5,2026-04-04 06:36:41,BIHOR (BH),Uscat
7.1.6,2026-04-04 06:36:22,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-04-04 06:52:27,BOTOSANI (BT),Umeda
7.1.8,2026-04-04 06:56:50,BRAILA (BR),Umeda
7.1.9,2026-04-04 06:33:19,BRASOV (BV),Umed
7.1.10,2026-04-04 07:00:44,BUCURESTI (B),Umed.
7.1.11,2026-04-04 06:56:51,BUZAU (BZ),Umeda
7.1.12,2026-04-04 07:11:13,CALARASI (CL),Uscat
7.1.13,2026-04-04 06:39:02,CARAS-SEVERIN (CS),Umed / uscat
7.1.14,2026-04-04 06:36:23,CLUJ (CJ),Umed
7.1.15,2026-04-04 07:10:06,CONSTANTA (CT),"DN-uri: umed A A2: uscat, A A4: uscat"
7.1.16,2026-04-04 07:09:40,COVASNA (CV),Umed
7.1.17,2026-04-04 07:00:44,DAMBOVITA (DB),Umed.
7.1.18,2026-04-04 06:41:53,DOLJ (DJ),Curata si umeda.
7.1.19,2026-04-04 06:57:02,GALATI (GL),Uscata
7.1.20,2026-04-04 07:00:45,GIURGIU (GR),Umed.
7.1.21,2026-04-04 06:42:04,GORJ (GJ),Curata si uscata.
7.1.22,2026-04-04 06:23:18,HARGHITA (HR),Carosabil umed.
7.1.23,2026-04-04 06:36:03,HUNEDOARA (HD),Umed
7.1.24,2026-04-04 07:10:44,IALOMITA (IL),Uscat
7.1.25,2026-04-04 06:52:08,IASI (IS),Uscata
7.1.26,2026-04-04 07:00:46,ILFOV (IF),Umed.
7.1.27,2026-04-04 06:36:51,MARAMURES (MM),Uscat
7.1.28,2026-04-04 06:41:55,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-04-04 07:01:27,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-04-04 06:52:27,NEAMT (NT),Umeda
7.1.31,2026-04-04 06:41:55,OLT (OT),Curata si umeda.
7.1.32,2026-04-04 07:00:46,PRAHOVA (PH),Umed.
7.1.33,2026-04-04 06:36:24,SALAJ (SJ),Umed
7.1.34,2026-04-04 06:37:05,SATU MARE (SM),Uscat
7.1.35,2026-04-04 07:01:49,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2026-04-04 06:52:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-04-04 06:52:09,SUCEAVA (SV),Uscata
7.1.38,2026-04-04 07:00:47,TELEORMAN (TR),Umed.
7.1.39,2026-04-04 06:35:55,TIMIS (TM),Uscat / umed
7.1.40,2026-04-04 07:10:56,TULCEA (TL),Uscat
7.1.41,2026-04-04 06:53:27,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2026-04-04 06:52:29,VASLUI (VS),Umeda
7.1.43,2026-04-04 06:56:51,VRANCEA (VN),Umeda
