NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-06 11:56:13,ALBA (AB),Uscat
7.1.2,2026-07-06 11:55:02,ARAD (AR),Uscat
7.1.3,2026-07-06 11:59:59,BACAU (BC),Uscata
7.1.4,2026-07-06 11:56:14,BIHOR (BH),Uscat
7.1.5,2026-07-06 11:56:15,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-07-06 11:59:59,BOTOSANI (BT),Uscata
7.1.7,2026-07-06 11:57:09,BRAILA (BR),Uscat
7.1.8,2026-07-06 11:05:17,BRASOV (BV),Uscat
7.1.9,2026-07-06 11:57:10,BUZAU (BZ),Uscat
7.1.10,2026-07-06 11:49:23,CALARASI (CL),Uscat
7.1.11,2026-07-06 11:55:04,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-06 11:56:15,CLUJ (CJ),Uscat
7.1.13,2026-07-06 11:49:23,CONSTANTA (CT),Uscat
7.1.14,2026-07-06 11:05:18,COVASNA (CV),Uscat
7.1.15,2026-07-06 11:10:28,DOLJ (DJ),Curata si uscata
7.1.16,2026-07-06 11:57:11,GALATI (GL),Uscat
7.1.17,2026-07-06 11:10:29,GORJ (GJ),Curata si uscata
7.1.18,2026-07-06 11:05:01,HARGHITA (HR),Carosabil uscat.
7.1.19,2026-07-06 11:55:04,HUNEDOARA (HD),Uscat
7.1.20,2026-07-06 11:49:23,IALOMITA (IL),Uscat
7.1.21,2026-07-06 12:00:01,IASI (IS),Uscata
7.1.22,2026-07-06 11:56:15,MARAMURES (MM),Uscat
7.1.23,2026-07-06 11:10:29,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-07-06 11:05:19,MURES (MS),Uscat
7.1.25,2026-07-06 12:00:11,NEAMT (NT),Uscata
7.1.26,2026-07-06 11:10:30,OLT (OT),Curata si uscata
7.1.27,2026-07-06 11:56:16,SALAJ (SJ),Uscat
7.1.28,2026-07-06 11:56:16,SATU MARE (SM),Uscat
7.1.29,2026-07-06 11:05:19,SIBIU (SB),Uscat
7.1.30,2026-07-06 12:00:12,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-07-06 12:00:12,SUCEAVA (SV),Uscata
7.1.32,2026-07-06 11:55:05,TIMIS (TM),Uscat
7.1.33,2026-07-06 11:49:24,TULCEA (TL),Uscat
7.1.34,2026-07-06 11:10:30,VALCEA (VL),Curata si uscata
7.1.35,2026-07-06 12:00:13,VASLUI (VS),Uscata
7.1.36,2026-07-06 11:57:12,VRANCEA (VN),Uscat
