NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-22 16:04:03,ALBA (AB),Partial umed
7.1.2,2024-02-22 16:24:58,ARAD (AR),Uscat
7.1.3,2024-02-22 16:24:35,BACAU (BC),Uscata
7.1.4,2024-02-22 16:22:05,BIHOR (BH),Uscat
7.1.5,2024-02-22 15:52:03,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-22 16:24:35,BOTOSANI (BT),Uscata
7.1.7,2024-02-22 16:50:15,BRAILA (BR),USCAT
7.1.8,2024-02-22 16:12:08,BRASOV (BV),Uscat
7.1.9,2024-02-22 16:50:15,BUZAU (BZ),USCAT
7.1.10,2024-02-22 16:36:55,CALARASI (CL),Uscat
7.1.11,2024-02-22 16:25:14,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-22 16:04:28,CLUJ (CJ),Uscat
7.1.13,2024-02-22 16:36:55,CONSTANTA (CT),Uscat
7.1.14,2024-02-22 16:03:09,COVASNA (CV),Carosabil partial umed
7.1.15,2024-02-22 15:39:23,DOLJ (DJ),Curata si uscata.
7.1.16,2024-02-22 16:50:15,GALATI (GL),USCAT
7.1.17,2024-02-22 15:55:34,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.18,2024-02-22 15:53:53,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-02-22 16:25:14,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-22 16:36:55,IALOMITA (IL),Uscat
7.1.21,2024-02-22 16:24:35,IASI (IS),Uscata
7.1.22,2024-02-22 15:59:10,MARAMURES (MM),Uscat
7.1.23,2024-02-22 15:39:24,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-02-22 16:02:36,MURES (MS),A3 Ungheni  carosabil uscat
7.1.25,2024-02-22 16:24:35,NEAMT (NT),Uscata
7.1.26,2024-02-22 15:39:24,OLT (OT),Curata si uscata.
7.1.27,2024-02-22 16:15:32,SALAJ (SJ),Uscat
7.1.28,2024-02-22 16:26:32,SATU MARE (SM),Uscat
7.1.29,2024-02-22 16:02:17,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.30,2024-02-22 16:24:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-02-22 16:24:35,SUCEAVA (SV),Uscata
7.1.32,2024-02-22 16:24:58,TIMIS (TM),Uscat
7.1.33,2024-02-22 16:36:55,TULCEA (TL),Uscat
7.1.34,2024-02-22 15:55:52,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.35,2024-02-22 16:24:36,VASLUI (VS),Uscata
7.1.36,2024-02-22 16:50:15,VRANCEA (VN),USCAT
