NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-06 16:07:59,ALBA (AB),Uscat .
7.1.2,2025-12-06 16:19:14,ARAD (AR),Uscat
7.1.3,2025-12-06 16:10:34,ARGES (AG),Uscat/ partial umed
7.1.4,2025-12-06 16:35:35,BACAU (BC),Uscata cu portiuni umede
7.1.5,2025-12-06 16:07:59,BIHOR (BH),Uscat .
7.1.6,2025-12-06 16:08:00,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2025-12-06 16:34:47,BOTOSANI (BT),Uscata
7.1.8,2025-12-06 16:52:52,BRAILA (BR),Umed cu portiuni uscate
7.1.9,2025-12-06 16:14:08,BRASOV (BV),Uscat
7.1.10,2025-12-06 16:10:47,BUCURESTI (B),Umed
7.1.11,2025-12-06 16:53:09,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2025-12-06 16:47:23,CALARASI (CL),Umed
7.1.13,2025-12-06 16:18:57,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-06 16:08:00,CLUJ (CJ),Uscat .
7.1.15,2025-12-06 16:47:23,CONSTANTA (CT),Umed
7.1.16,2025-12-06 16:11:35,COVASNA (CV),Uscat
7.1.17,2025-12-06 16:10:47,DAMBOVITA (DB),Umed
7.1.18,2025-12-06 15:34:17,DOLJ (DJ),Curata si umeda.
7.1.19,2025-12-06 16:52:30,GALATI (GL),Umed
7.1.20,2025-12-06 16:10:47,GIURGIU (GR),Umed
7.1.21,2025-12-06 15:34:35,GORJ (GJ),Curata si partial umeda.
7.1.22,2025-12-06 16:01:48,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2025-12-06 16:18:58,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-06 16:47:07,IALOMITA (IL),Slobozia: umed Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2025-12-06 16:34:48,IASI (IS),Uscata
7.1.26,2025-12-06 16:10:47,ILFOV (IF),Umed
7.1.27,2025-12-06 16:08:01,MARAMURES (MM),Uscat .
7.1.28,2025-12-06 15:34:18,MEHEDINTI (MH),Curata si umeda.
7.1.29,2025-12-06 16:06:43,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-12-06 16:35:36,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2025-12-06 15:34:18,OLT (OT),Curata si umeda.
7.1.32,2025-12-06 16:10:34,PRAHOVA (PH),Uscat/ partial umed
7.1.33,2025-12-06 16:08:01,SALAJ (SJ),Uscat .
7.1.34,2025-12-06 16:08:01,SATU MARE (SM),Uscat .
7.1.35,2025-12-06 16:11:36,SIBIU (SB),Uscat
7.1.36,2025-12-06 16:35:37,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-12-06 16:35:37,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2025-12-06 16:10:47,TELEORMAN (TR),Umed
7.1.39,2025-12-06 16:18:59,TIMIS (TM),Uscat / umed
7.1.40,2025-12-06 16:47:24,TULCEA (TL),Umed
7.1.41,2025-12-06 15:34:18,VALCEA (VL),Curata si umeda.
7.1.42,2025-12-06 16:35:39,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2025-12-06 16:52:31,VRANCEA (VN),Umed
