NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-20 11:42:37,ALBA (AB),Uscat
7.1.2,2026-08-20 11:16:05,ARAD (AR),Uscat
7.1.3,2026-08-20 11:38:44,ARGES (AG),Uscat.
7.1.4,2026-08-20 11:47:48,BACAU (BC),Uscata
7.1.5,2026-08-20 11:42:38,BIHOR (BH),Uscat
7.1.6,2026-08-20 11:42:39,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-20 11:47:49,BOTOSANI (BT),Uscata
7.1.8,2026-08-20 12:00:43,BRAILA (BR),USCAT
7.1.9,2026-08-20 10:05:34,BRASOV (BV),Uscat
7.1.10,2026-08-20 11:38:44,BUCURESTI (B),Uscat.
7.1.11,2026-08-20 12:00:45,BUZAU (BZ),USCAT
7.1.12,2026-08-20 11:42:05,CALARASI (CL),Uscat
7.1.13,2026-08-20 11:16:06,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-20 11:42:39,CLUJ (CJ),Uscat
7.1.15,2026-08-20 11:42:06,CONSTANTA (CT),Uscat
7.1.16,2026-08-20 10:05:35,COVASNA (CV),Uscat
7.1.17,2026-08-20 11:38:45,DAMBOVITA (DB),Uscat.
7.1.18,2026-08-20 11:06:54,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-20 12:00:47,GALATI (GL),USCAT
7.1.20,2026-08-20 11:38:46,GIURGIU (GR),Uscat.
7.1.21,2026-08-20 11:06:56,GORJ (GJ),Curata si uscata
7.1.22,2026-08-20 10:58:49,HARGHITA (HR),Carosabil uscat
7.1.23,2026-08-20 11:16:07,HUNEDOARA (HD),Uscat
7.1.24,2026-08-20 11:42:11,IALOMITA (IL),Uscat
7.1.25,2026-08-20 11:47:50,IASI (IS),Uscata
7.1.26,2026-08-20 11:38:47,ILFOV (IF),Uscat.
7.1.27,2026-08-20 11:42:40,MARAMURES (MM),Uscat
7.1.28,2026-08-20 11:06:57,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-20 11:16:01,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-08-20 11:47:51,NEAMT (NT),Uscata
7.1.31,2026-08-20 11:06:58,OLT (OT),Curata si uscata
7.1.32,2026-08-20 11:38:47,PRAHOVA (PH),Uscat.
7.1.33,2026-08-20 11:42:41,SALAJ (SJ),Uscat
7.1.34,2026-08-20 11:42:41,SATU MARE (SM),Uscat
7.1.35,2026-08-20 11:15:34,SIBIU (SB),A1 Saliste-Carosabil uscatA1 Boita-Carosabil uscat
7.1.36,2026-08-20 11:47:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-20 11:47:52,SUCEAVA (SV),Uscata
7.1.38,2026-08-20 11:38:48,TELEORMAN (TR),Uscat.
7.1.39,2026-08-20 11:16:08,TIMIS (TM),Uscat
7.1.40,2026-08-20 11:42:12,TULCEA (TL),Uscat
7.1.41,2026-08-20 11:06:59,VALCEA (VL),Curata si uscata
7.1.42,2026-08-20 11:47:53,VASLUI (VS),Uscata
7.1.43,2026-08-20 12:00:49,VRANCEA (VN),USCAT
