NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-13 05:13:34,ALBA (AB),Umed
7.1.2,2024-12-13 05:26:53,ARAD (AR),Uscat
7.1.3,2024-12-13 05:04:23,ARGES (AG),Uscat: zona de campie. Partial umed: zona de munte. Umed: Podu Dambovitei.
7.1.4,2024-12-13 05:52:06,BACAU (BC),Uscata cu sectoare umede
7.1.5,2024-12-13 05:13:34,BIHOR (BH),Umed
7.1.6,2024-12-13 05:13:35,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-12-13 05:50:55,BOTOSANI (BT),Umeda cu sectoare uscate
7.1.8,2024-12-13 05:27:44,BRAILA (BR),Uscat
7.1.9,2024-12-13 04:08:05,BRASOV (BV),Umed
7.1.10,2024-12-13 05:04:49,BUCURESTI (B),Partial umed/Partial uscat.
7.1.11,2024-12-13 05:27:45,BUZAU (BZ),Uscat
7.1.12,2024-12-13 05:26:25,CALARASI (CL),USCAT
7.1.13,2024-12-13 05:12:11,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2024-12-13 05:13:36,CLUJ (CJ),Umed
7.1.15,2024-12-13 05:26:26,CONSTANTA (CT),USCAT
7.1.16,2024-12-13 04:06:04,COVASNA (CV),Partial umed
7.1.17,2024-12-13 05:05:11,DAMBOVITA (DB),Uscat. Partial umed: Moroeni.
7.1.18,2024-12-13 04:13:31,DOLJ (DJ),Curata si uscata.
7.1.19,2024-12-13 05:27:46,GALATI (GL),Uscat
7.1.20,2024-12-13 05:05:30,GIURGIU (GR),Uscat.
7.1.21,2024-12-13 04:13:31,GORJ (GJ),Curata si uscata.
7.1.22,2024-12-13 04:04:35,HARGHITA (HR),Carosabil negru umed.
7.1.23,2024-12-13 04:47:43,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-12-13 05:26:28,IALOMITA (IL),USCAT
7.1.25,2024-12-13 05:52:58,IASI (IS),Uscata cu sectoare umede
7.1.26,2024-12-13 05:05:30,ILFOV (IF),Uscat.
7.1.27,2024-12-13 05:13:36,MARAMURES (MM),Umed
7.1.28,2024-12-13 04:13:33,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-12-13 03:58:18,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-12-13 05:52:06,NEAMT (NT),Uscata cu sectoare umede
7.1.31,2024-12-13 04:13:33,OLT (OT),Curata si uscata.
7.1.32,2024-12-13 05:05:57,PRAHOVA (PH),Uscat: zona de campie. Partial umed: zona de munte.
7.1.33,2024-12-13 05:13:37,SALAJ (SJ),Umed
7.1.34,2024-12-13 05:13:37,SATU MARE (SM),Umed
7.1.35,2024-12-13 04:06:05,SIBIU (SB),Partial umed
7.1.36,2024-12-13 05:51:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu sectoare uscate
7.1.37,2024-12-13 05:50:56,SUCEAVA (SV),Umeda cu sectoare uscate
7.1.38,2024-12-13 05:06:11,TELEORMAN (TR),Uscat.
7.1.39,2024-12-13 05:27:06,TIMIS (TM),Uscat / partial umed
7.1.40,2024-12-13 05:26:28,TULCEA (TL),USCAT
7.1.41,2024-12-13 04:19:56,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-12-13 05:53:17,VASLUI (VS),Uscata
7.1.43,2024-12-13 05:27:46,VRANCEA (VN),Uscat
